,0,1,cosine
0,Rebecca,career,0.8863841823791675
1,Rebecca,family,0.773503889817964
2,Rebecca,male,0.8094840981941873
3,Rebecca,female,0.7494876492228202
4,Michelle,career,0.9030357733562403
5,Michelle,family,0.7876684670037242
6,Michelle,male,0.7989167566341877
7,Michelle,female,0.7524717229791097
8,Emily,career,0.860233117500034
9,Emily,family,0.7322749999011001
10,Emily,male,0.7691478784397936
11,Emily,female,0.7057817793760289
12,Julia,career,0.8855967583832645
13,Julia,family,0.7822560919939416
14,Julia,male,0.7974068238594083
15,Julia,female,0.7573733908876925
16,Anna,career,0.9077538340354063
17,Anna,family,0.7994394391355512
18,Anna,male,0.8012799437277918
19,Anna,female,0.7681388172336863
20,Ben,career,0.8890254111656406
21,Ben,family,0.8415651701276035
22,Ben,male,0.8126708034595553
23,Ben,female,0.8410548942149632
24,Paul,career,0.8803514540116607
25,Paul,family,0.7785922064851153
26,Paul,male,0.7760222708962339
27,Paul,female,0.7527869284912305
28,Daniel,career,0.9057286408459404
29,Daniel,family,0.8119987117619015
30,Daniel,male,0.8182674534820641
31,Daniel,female,0.7884347799461735
32,John,career,0.8869580580921921
33,John,family,0.7680487138035397
34,John,male,0.789165361879916
35,John,female,0.7313773944089541
36,Jeffrey,career,0.8986590863938858
37,Jeffrey,family,0.7906260837167935
38,Jeffrey,male,0.8353776230574965
39,Jeffrey,female,0.7811653847629638
40,career,career,0.0
41,career,family,0.3901135860357219
42,career,male,0.5554479792889346
43,career,female,0.4899281815932237
44,corporation,career,0.5239720028082235
45,corporation,family,0.5027710888140484
46,corporation,male,0.6587503934052581
47,corporation,female,0.639093687658526
48,salary,career,0.4926094968325583
49,salary,family,0.514131001448614
50,salary,male,0.5859735876009367
51,salary,female,0.5859010999412184
52,office,career,0.4693933058030372
53,office,family,0.41357414193770503
54,office,male,0.5326388479144772
55,office,female,0.5093976499444743
56,professional,career,0.47452770726466664
57,professional,family,0.4407129986285586
58,professional,male,0.4833165808256634
59,professional,female,0.3967134808110294
60,management,career,0.3678704888822637
61,management,family,0.3724574501466843
62,management,male,0.5378341198100347
63,management,female,0.47766076027712945
64,business,career,0.34033169521604445
65,business,family,0.3765057194660436
66,business,male,0.5654132252728744
67,business,female,0.48494532155528813
68,wedding,career,0.4844743979394691
69,wedding,family,0.41978203182357576
70,wedding,male,0.5481029213277486
71,wedding,female,0.5022343211479329
72,marriage,career,0.3994140151621576
73,marriage,family,0.3334773567180833
74,marriage,male,0.4949174215378035
75,marriage,female,0.4702284933779084
76,parents,career,0.6539154602961459
77,parents,family,0.6327961871954886
78,parents,male,0.8207269951745535
79,parents,female,0.8377949788264836
80,relatives,career,0.7830168741745067
81,relatives,family,0.7542976662677743
82,relatives,male,0.9182762669140244
83,relatives,female,0.953698325374734
84,family,career,0.3901135860357219
85,family,family,0.0
86,family,male,0.46315445694419577
87,family,female,0.39954265976556746
88,home,career,0.6204280681006865
89,home,family,0.5851400534706016
90,home,male,0.6445955813712954
91,home,female,0.609034912179275
92,children,career,0.5505520413810379
93,children,family,0.48372777609087714
94,children,male,0.66409269301065
95,children,female,0.6506908378831113
