,0,1,cosine
0,rebecca,career,0.5391634898766798
1,rebecca,family,0.5439307676059842
2,rebecca,male,0.45271054623138096
3,rebecca,female,0.5628905395226629
4,michelle,career,0.4682639039641372
5,michelle,family,0.5228766708806851
6,michelle,male,0.3552562515433908
7,michelle,female,0.49774379268374414
8,emily,career,0.4616500880629103
9,emily,family,0.5015642969672355
10,emily,male,0.3831122840046035
11,emily,female,0.5086206268504936
12,julia,career,0.4912467762677447
13,julia,family,0.5314050906058247
14,julia,male,0.371167747318363
15,julia,female,0.5179875220861005
16,anna,career,0.49258457932622135
17,anna,family,0.5078544569441547
18,anna,male,0.37294051042199694
19,anna,female,0.5067049134495135
20,ben,career,0.510408529760751
21,ben,family,0.5739694923540093
22,ben,male,0.3887025063195454
23,ben,female,0.5728950963601155
24,paul,career,0.4907558261933628
25,paul,family,0.5486102727367393
26,paul,male,0.3742575657601114
27,paul,female,0.5406533864023317
28,daniel,career,0.4555355369729345
29,daniel,family,0.524605004375003
30,daniel,male,0.36306364830786275
31,daniel,female,0.5096763515675774
32,john,career,0.4552199891631782
33,john,family,0.5157501529127202
34,john,male,0.35537802673184704
35,john,female,0.509434411142631
36,jeffrey,career,0.4620275649081177
37,jeffrey,family,0.5268035842389531
38,jeffrey,male,0.3549795502552453
39,jeffrey,female,0.513885888683441
40,career,career,0.0
41,career,family,0.2702513052395016
42,career,male,0.33226372695536266
43,career,female,0.3256571108252395
44,corporation,career,0.3536032625985136
45,corporation,family,0.401400168540508
46,corporation,male,0.3513159239341891
47,corporation,female,0.4594362487642989
48,salary,career,0.30759243443722895
49,salary,family,0.37560953448207235
50,salary,male,0.3787973927499564
51,salary,female,0.4200684838633646
52,office,career,0.3218340889293746
53,office,family,0.33714142712550577
54,office,male,0.3321535672814865
55,office,female,0.3879405216227463
56,professional,career,0.3081194764637474
57,professional,family,0.3087843379926658
58,professional,male,0.3580588884215822
59,professional,female,0.2702904478465873
60,management,career,0.23623625007737414
61,management,family,0.2843122948593845
62,management,male,0.3730919997931048
63,management,female,0.3671199582034741
64,business,career,0.21094459685841005
65,business,family,0.2709195726681758
66,business,male,0.3769007659109672
67,business,female,0.3438141898160506
68,wedding,career,0.3387337809621742
69,wedding,family,0.3110387035479567
70,wedding,male,0.38744449413807347
71,wedding,female,0.36542231323887675
72,marriage,career,0.24345207744254027
73,marriage,family,0.25751682503721773
74,marriage,male,0.29750554279220853
75,marriage,female,0.357080791047672
76,parents,career,0.3657604073501973
77,parents,family,0.3904024572943424
78,parents,male,0.33157154394496846
79,parents,female,0.4842044642478667
80,relatives,career,0.5712224210818677
81,relatives,family,0.537592544031039
82,relatives,male,0.48793587957404294
83,relatives,female,0.6490944197082589
84,family,career,0.2702513052395016
85,family,family,0.0
86,family,male,0.34537773346334144
87,family,female,0.2896824422467055
88,home,career,0.40933220848639496
89,home,family,0.45272544043522134
90,home,male,0.41634321880118386
91,home,female,0.4940529725396523
92,children,career,0.34615009680829645
93,children,family,0.3470382083467628
94,children,male,0.29518670578260275
95,children,female,0.43040503098891403
