,0,1,euclidean
0,Rebecca,career,109.75413876882735
1,Rebecca,family,100.16510742639329
2,Rebecca,male,103.68868348131312
3,Rebecca,female,99.76111714951196
4,Michelle,career,109.13625717133613
5,Michelle,family,99.47369221123867
6,Michelle,male,101.43241145841917
7,Michelle,female,98.41973677485075
8,Emily,career,106.38342049462962
9,Emily,family,95.79146553427083
10,Emily,male,99.3959084795957
11,Emily,female,95.1949682128172
12,Julia,career,107.64944935782898
13,Julia,family,98.71375631545229
14,Julia,male,100.92252900415072
15,Julia,female,98.33484023759472
16,Anna,career,109.58909296710712
17,Anna,family,100.37624902652223
18,Anna,male,101.74335718997605
19,Anna,female,99.59620747234632
20,Ben,career,109.12863397339146
21,Ben,family,103.66008457085717
22,Ben,male,103.12212625706674
23,Ben,female,104.88017370986778
24,Paul,career,107.5377780113418
25,Paul,family,98.68594161389683
26,Paul,male,99.75979675207334
27,Paul,female,98.23305142683192
28,Daniel,career,108.10344920689873
29,Daniel,family,99.82014660140393
30,Daniel,male,101.49559218219747
31,Daniel,female,99.6045359319029
32,John,career,106.40302543949467
33,John,family,96.52907024821823
34,John,male,99.123523716712
35,John,female,95.40205107213976
36,Jeffrey,career,108.86266252942042
37,Jeffrey,family,99.65115275551567
38,Jeffrey,male,103.71036585251494
39,Jeffrey,female,100.26837567299711
40,career,career,0.0
41,career,family,69.53621930134398
42,career,male,83.96509216380318
43,career,female,78.84200244142986
44,corporation,career,82.67281042486918
45,corporation,family,79.04700905001552
46,corporation,male,91.58477865181159
47,corporation,female,90.18756776163423
48,salary,career,79.2148485662354
49,salary,family,78.89366819607096
50,salary,male,85.31539542215636
51,salary,female,85.28922709416189
52,office,career,77.22098642912403
53,office,family,70.65820306367127
54,office,male,81.22308095978866
55,office,female,79.41172934306073
56,professional,career,76.71286117936003
57,professional,family,71.96111975956418
58,professional,male,76.3929338022815
59,professional,female,69.19796621626749
60,management,career,66.52197551017059
61,management,family,64.95502126574442
62,management,male,79.17527319260668
63,management,female,74.61168123101548
64,business,career,67.57646025497208
65,business,family,69.53428307670444
66,business,male,86.08816298772648
67,business,female,79.72734549057728
68,wedding,career,79.48715456338765
69,wedding,family,72.2412648937021
70,wedding,male,83.5353591521531
71,wedding,female,79.94754841707051
72,marriage,career,71.42367684357896
73,marriage,family,63.6472209052104
74,marriage,male,78.51314261692377
75,marriage,female,76.51125885518383
76,parents,career,96.43010036539432
77,parents,family,92.87403110997329
78,parents,male,106.7998306962743
79,parents,female,107.87359711238804
80,relatives,career,107.92557217630504
81,relatives,family,103.78659514840653
82,relatives,male,115.5672513966341
83,relatives,female,117.72432037873163
84,family,career,69.53621930134398
85,family,family,0.0
86,family,male,74.73780424007202
87,family,female,69.4018773859613
88,home,career,93.06366740843133
89,home,family,88.45568527344719
90,home,male,93.82922095905094
91,home,female,91.20263813564334
92,children,career,83.27489551926416
93,children,family,76.05612672521956
94,children,male,90.29338781274973
95,children,female,89.35539714391969
