,0,1,correlation
0,Rebecca,career,0.7086573128077258
1,Rebecca,family,0.6863851021470272
2,Rebecca,male,0.6964513020116742
3,Rebecca,female,0.6040921409156179
4,Michelle,career,0.6467462735676877
5,Michelle,family,0.6231298315279725
6,Michelle,male,0.6303232496028556
7,Michelle,female,0.5938568126054041
8,Emily,career,0.6030281733511256
9,Emily,family,0.5814610575956134
10,Emily,male,0.5980598235901863
11,Emily,female,0.5443737320374658
12,Julia,career,0.648916967339676
13,Julia,family,0.6290858280745906
14,Julia,male,0.6265222419686018
15,Julia,female,0.558769841538866
16,Anna,career,0.7015939442220192
17,Anna,family,0.6778851000764425
18,Anna,male,0.6539606207463385
19,Anna,female,0.5971437979049676
20,Ben,career,0.6773664726489027
21,Ben,family,0.6566174058810237
22,Ben,male,0.5996944896390584
23,Ben,female,0.6911092013252831
24,Paul,career,0.6573711463460912
25,Paul,family,0.63947949680323
26,Paul,male,0.6071155587265304
27,Paul,female,0.5780423863556402
28,Daniel,career,0.5947203533092067
29,Daniel,family,0.5649228570143354
30,Daniel,male,0.5822973397838602
31,Daniel,female,0.6078808845934565
32,John,career,0.7189062773797392
33,John,family,0.7056714837229752
34,John,male,0.6823108795496405
35,John,female,0.5821723830033156
36,Jeffrey,career,0.7213628708167565
37,Jeffrey,family,0.7121836106676284
38,Jeffrey,male,0.7122566296834529
39,Jeffrey,female,0.6215573329301571
40,career,career,0.0
41,career,family,0.2589715091378727
42,career,male,0.38577363888262306
43,career,female,0.35282051507717893
44,corporation,career,0.3939610691218308
45,corporation,family,0.3663098039487359
46,corporation,male,0.49593203423657317
47,corporation,female,0.5553613915109368
48,salary,career,0.335010849379088
49,salary,family,0.3754496388932571
50,salary,male,0.453525271284432
51,salary,female,0.42309232264469554
52,office,career,0.2914429324780774
53,office,family,0.28902586986630374
54,office,male,0.36548690730581435
55,office,female,0.3856287993524371
56,professional,career,0.3256262184974761
57,professional,family,0.3495434522035311
58,professional,male,0.3494307644552884
59,professional,female,0.22813825302608937
60,management,career,0.24347962068889217
61,management,family,0.28034645472602127
62,management,male,0.4035575729871803
63,management,female,0.41594104801813114
64,business,career,0.2025328447975503
65,business,family,0.28113624004817916
66,business,male,0.42924214583706455
67,business,female,0.3806784715781897
68,wedding,career,0.32842173516329654
69,wedding,family,0.3067169981851787
70,wedding,male,0.3810618311132662
71,wedding,female,0.30891614288089453
72,marriage,career,0.2715024449509995
73,marriage,family,0.24225215596131322
74,marriage,male,0.35231296199460715
75,marriage,female,0.373524289599626
76,parents,career,0.36554993804825464
77,parents,family,0.3106410112326281
78,parents,male,0.4530799688285624
79,parents,female,0.5372793913238669
80,relatives,career,0.4466133294967859
81,relatives,family,0.37512022277039714
82,relatives,male,0.49236517936992974
83,relatives,female,0.5922073686676104
84,family,career,0.2589715091378727
85,family,family,0.0
86,family,male,0.33285213739957653
87,family,female,0.3102444459375039
88,home,career,0.3689754386757981
89,home,family,0.3862116562727165
90,home,male,0.4919370299710607
91,home,female,0.49476989301592655
92,children,career,0.40972831587964265
93,children,family,0.3503497413465897
94,children,male,0.45663753077455627
95,children,female,0.5612805014581475
