,0,1,cosine
0,Rebecca,career,0.7086671583185611
1,Rebecca,family,0.6863869948702401
2,Rebecca,male,0.6964566060679618
3,Rebecca,female,0.6041276760410828
4,Michelle,career,0.6467630173329517
5,Michelle,family,0.6231338066818684
6,Michelle,male,0.6303329306042739
7,Michelle,female,0.593904562788284
8,Emily,career,0.6030191645600611
9,Emily,family,0.5814589797680951
10,Emily,male,0.5980534900952487
11,Emily,female,0.544369987494218
12,Julia,career,0.6489668949348477
13,Julia,family,0.6291042971703482
14,Julia,male,0.6265559949842459
15,Julia,female,0.5588816314561064
16,Anna,career,0.7016610908809945
17,Anna,family,0.6779122191420532
18,Anna,male,0.6540087377695178
19,Anna,female,0.597287338790469
20,Ben,career,0.6773589975979549
21,Ben,family,0.6566152347883413
22,Ben,male,0.5996896830913789
23,Ben,female,0.6911023554904676
24,Paul,career,0.6573703240874615
25,Paul,family,0.6394784555223861
26,Paul,male,0.6071142465725361
27,Paul,female,0.5780562695239765
28,Daniel,career,0.594730423294149
29,Daniel,family,0.5649244503492549
30,Daniel,male,0.5823023680845092
31,Daniel,female,0.6079131279153842
32,John,career,0.7188740086415104
33,John,family,0.7056699384995563
34,John,male,0.6822948120852986
35,John,female,0.5821189242823588
36,Jeffrey,career,0.7213605047077912
37,Jeffrey,family,0.7121823286976381
38,Jeffrey,male,0.7122542953094608
39,Jeffrey,female,0.6215673787697154
40,career,career,0.0
41,career,family,0.25897546280932926
42,career,male,0.3857675471214983
43,career,female,0.3528091792343312
44,corporation,career,0.3940731566705542
45,corporation,family,0.36636891688479245
46,corporation,male,0.4960079366517073
47,corporation,female,0.5555460796679946
48,salary,career,0.3350213377081648
49,salary,family,0.37545042143559193
50,salary,male,0.45352881964930136
51,salary,female,0.423129035410173
52,office,career,0.2916310267494907
53,office,family,0.2891400229604535
54,office,male,0.365626300419307
55,office,female,0.3859223200462897
56,professional,career,0.32562346626367145
57,professional,family,0.34954261725498803
58,professional,male,0.3494274258830393
59,professional,female,0.2281575538117474
60,management,career,0.24363663639623878
61,management,family,0.2804342401413772
62,management,male,0.4036640271754658
63,management,female,0.4161839316893653
64,business,career,0.20257883438251734
65,business,family,0.2811514394903837
66,business,male,0.42926767255608766
67,business,female,0.3807750671113025
68,wedding,career,0.3284094663950351
69,wedding,family,0.3067266692648809
70,wedding,male,0.3810570837761389
71,wedding,female,0.3088942522684345
72,marriage,career,0.271503382485369
73,marriage,family,0.2422515677746795
74,marriage,male,0.35231092516072837
75,marriage,female,0.3735408481191935
76,parents,career,0.36563174081590133
77,parents,family,0.3106807917575449
78,parents,male,0.45313435004551916
79,parents,female,0.5374231022540354
80,relatives,career,0.44681697129630726
81,relatives,family,0.3752538967272778
82,relatives,male,0.49251823018477237
83,relatives,female,0.5925073076979821
84,family,career,0.25897546280932926
85,family,family,0.0
86,family,male,0.33285178291576223
87,family,female,0.3102717332002368
88,home,career,0.36908119912077564
89,home,family,0.38626391196453946
90,home,male,0.4920071402261671
91,home,female,0.49495115242884435
92,children,career,0.4098557797790472
93,children,family,0.35042220563744597
94,children,male,0.45672947615062776
95,children,female,0.5614860958866824
