,0,1,cosine
0,Rebecca,career,0.9982373270258119
1,Rebecca,family,0.9234566615652087
2,Rebecca,male,1.0308395367735013
3,Rebecca,female,0.9562440386364379
4,Michelle,career,0.9260780957847913
5,Michelle,family,0.8681116665656219
6,Michelle,male,0.9059430247256778
7,Michelle,female,0.9104259439615693
8,Emily,career,0.8866440900417126
9,Emily,family,0.8204605685465592
10,Emily,male,0.8716263545255087
11,Emily,female,0.8709146031655602
12,Julia,career,0.9001127851381572
13,Julia,family,0.8393000761542506
14,Julia,male,0.8722928612830201
15,Julia,female,0.8906734423441797
16,Anna,career,0.9052311359254499
17,Anna,family,0.8601574194209402
18,Anna,male,0.8921792976376087
19,Anna,female,0.8956800229573646
20,Ben,career,0.8280290067794729
21,Ben,family,0.8332890762370532
22,Ben,male,0.7521950114410385
23,Ben,female,0.9008952009824361
24,Paul,career,0.9523469655938144
25,Paul,family,0.8954538224741351
26,Paul,male,0.9505810849782909
27,Paul,female,0.9318393388955422
28,Daniel,career,0.8566986316827305
29,Daniel,family,0.8164327712468334
30,Daniel,male,0.8015488312337955
31,Daniel,female,0.8820361657078346
32,John,career,0.9997808002826031
33,John,family,0.9298104838844392
34,John,male,1.019425589314788
35,John,female,0.9389729653507624
36,Jeffrey,career,0.9527784111791208
37,Jeffrey,family,0.8906771057782812
38,Jeffrey,male,0.973712364841108
39,Jeffrey,female,0.926737925458684
40,career,career,0.0
41,career,family,0.38895011530680945
42,career,male,0.5508398973139211
43,career,female,0.5188621030528
44,corporation,career,0.47590981925404696
45,corporation,family,0.48298776652252995
46,corporation,male,0.5044585435574114
47,corporation,female,0.6013277515639901
48,salary,career,0.42362744549868747
49,salary,family,0.4887602490266646
50,salary,male,0.5063907172884928
51,salary,female,0.5733143314500153
52,office,career,0.4375744417835926
53,office,family,0.42751514721971795
54,office,male,0.4495061214822219
55,office,female,0.5238526975570537
56,professional,career,0.4347579818256706
57,professional,family,0.4742378700074955
58,professional,male,0.5148985507840267
59,professional,female,0.4473115740844342
60,management,career,0.3266059124428373
61,management,family,0.4214156967679077
62,management,male,0.5056053380279786
63,management,female,0.5654346025949102
64,business,career,0.30764353620037377
65,business,family,0.3897096792929975
66,business,male,0.5665848452301364
67,business,female,0.5140225405691421
68,wedding,career,0.4872632243522249
69,wedding,family,0.4482043591233844
70,wedding,male,0.5261321909898334
71,wedding,female,0.5424811332571593
72,marriage,career,0.37351205750433036
73,marriage,family,0.3660134102295869
74,marriage,male,0.4492265991140749
75,marriage,female,0.525728153338068
76,parents,career,0.4482585952558862
77,parents,family,0.3889884291308211
78,parents,male,0.4334584818533618
79,parents,female,0.5493322304551276
80,relatives,career,0.5249326444243108
81,relatives,family,0.4286972987122273
82,relatives,male,0.4560168265724197
83,relatives,female,0.583839696224314
84,family,career,0.38895011530680945
85,family,family,0.0
86,family,male,0.49682429507812587
87,family,female,0.4487997849051105
88,home,career,0.5422296928544837
89,home,family,0.5686566319757946
90,home,male,0.6103404333076438
91,home,female,0.6405494036317176
92,children,career,0.4548269496793702
93,children,family,0.37550032309905035
94,children,male,0.41237320038976366
95,children,female,0.4992527119364829
