,0,1,correlation
0,rebecca,career,0.6382103526796891
1,rebecca,family,0.6273396980900847
2,rebecca,male,0.48846098543122574
3,rebecca,female,0.652080617743773
4,michelle,career,0.6488738653677553
5,michelle,family,0.6509976775849441
6,michelle,male,0.48137566498379414
7,michelle,female,0.660084315082112
8,emily,career,0.6339000788310618
9,emily,family,0.6283451300590484
10,emily,male,0.4907556837599699
11,emily,female,0.6484993567340369
12,julia,career,0.6176843954453103
13,julia,family,0.623216418138308
14,julia,male,0.4746744818674995
15,julia,female,0.6546265625741007
16,anna,career,0.6544074759881673
17,anna,family,0.6457181532425089
18,anna,male,0.4819698215929562
19,anna,female,0.6571915076705358
20,ben,career,0.6778646338367966
21,ben,family,0.7070180815433323
22,ben,male,0.5535798179121293
23,ben,female,0.7454078418943637
24,paul,career,0.6289372978374665
25,paul,family,0.6427387057993316
26,paul,male,0.4960033521268147
27,paul,female,0.6722310608529227
28,daniel,career,0.6583004437196096
29,daniel,family,0.6588776880130642
30,daniel,male,0.5110653093277135
31,daniel,female,0.6792589052825027
32,john,career,0.6597176677640983
33,john,family,0.6501277273065691
34,john,male,0.5297131438340661
35,john,female,0.6634051803065062
36,jeffrey,career,0.6627884868578996
37,jeffrey,family,0.6521127753106518
38,jeffrey,male,0.5358705381606801
39,jeffrey,female,0.6800874389540572
40,career,career,0.0
41,career,family,0.38891570413591925
42,career,male,0.5508518475217263
43,career,female,0.5188621983604929
44,corporation,career,0.47589910004026736
45,corporation,family,0.48282682853577963
46,corporation,male,0.5045148919392695
47,corporation,female,0.601293354299071
48,salary,career,0.4235882975779881
49,salary,family,0.4887776424936201
50,salary,male,0.5063067986215167
51,salary,female,0.5732992059278468
52,office,career,0.4375501736170768
53,office,family,0.4275246983343871
54,office,male,0.4494441282906102
55,office,female,0.5238441545312962
56,professional,career,0.4347598314144018
57,professional,family,0.4742186923431707
58,professional,male,0.5148950703512518
59,professional,female,0.44731216728711043
60,management,career,0.326610603287528
61,management,family,0.4213531763060189
62,management,male,0.5056352461538964
63,management,female,0.5654305761588952
64,business,career,0.3076443728630873
65,business,family,0.38962689513188176
66,business,male,0.5666280527418859
67,business,female,0.5140120190982485
68,wedding,career,0.4872343008688853
69,wedding,family,0.4482171483642198
70,wedding,male,0.5260640167922446
71,wedding,female,0.5424699841962601
72,marriage,career,0.37351805433539875
73,marriage,family,0.36594660177481964
74,marriage,male,0.44925398541073747
75,marriage,female,0.525722651146538
76,parents,career,0.44826052328431
77,parents,family,0.38896785564037084
78,parents,male,0.4334517210116009
79,parents,female,0.5493330327024131
80,relatives,career,0.5248836158614696
81,relatives,family,0.4287151050183883
82,relatives,male,0.45590764062681677
83,relatives,female,0.5838177049218161
84,family,career,0.38891570413591925
85,family,family,0.0
86,family,male,0.49674885468716856
87,family,female,0.44878536868057595
88,home,career,0.5422034129420095
89,home,family,0.5686719864852476
90,home,male,0.6102792830127213
91,home,female,0.6405403015603726
92,children,career,0.4548096942531282
93,children,family,0.37550457936697057
94,children,male,0.4123223646198242
95,children,female,0.49924726189018276
