,0,1,cosine
0,rebecca,career,0.5783601194363068
1,rebecca,family,0.5164411262228635
2,rebecca,male,0.5129495096505552
3,rebecca,female,0.6302048282530541
4,michelle,career,0.5053418824923834
5,michelle,family,0.4619836919635253
6,michelle,male,0.41808440000978153
7,michelle,female,0.5491538291476725
8,emily,career,0.5040852338675241
9,emily,family,0.45176959686144824
10,emily,male,0.44544656231184376
11,emily,female,0.5700878892488839
12,julia,career,0.4742478571332426
13,julia,family,0.4232406099112609
14,julia,male,0.3919066927324748
15,julia,female,0.5060776555779238
16,anna,career,0.5362883177402918
17,anna,family,0.4782125640472866
18,anna,male,0.43511030917978466
19,anna,female,0.5645791765627801
20,ben,career,0.5582275059597375
21,ben,family,0.5155008104824166
22,ben,male,0.45480131346289787
23,ben,female,0.6375376402172626
24,paul,career,0.5270899926843523
25,paul,family,0.4740537575612658
26,paul,male,0.4429163121049362
27,paul,female,0.5892907665785083
28,daniel,career,0.5111056624067973
29,daniel,family,0.4556793728071453
30,daniel,male,0.43765213074446174
31,daniel,female,0.5762391658610788
32,john,career,0.5137340321014742
33,john,family,0.46244845227716214
34,john,male,0.4460327012761466
35,john,female,0.5755218822826169
36,jeffrey,career,0.5230849878980122
37,jeffrey,family,0.4654215376167897
38,jeffrey,male,0.43694808695620824
39,jeffrey,female,0.56774554681319
40,career,career,0.0
41,career,family,0.25897546280932926
42,career,male,0.3857675471214983
43,career,female,0.3528091792343312
44,corporation,career,0.3940731566705542
45,corporation,family,0.36636891688479245
46,corporation,male,0.4960079366517073
47,corporation,female,0.5555460796679946
48,salary,career,0.3350213377081648
49,salary,family,0.37545042143559193
50,salary,male,0.45352881964930136
51,salary,female,0.423129035410173
52,office,career,0.2916310267494907
53,office,family,0.2891400229604535
54,office,male,0.365626300419307
55,office,female,0.3859223200462897
56,professional,career,0.32562346626367145
57,professional,family,0.34954261725498803
58,professional,male,0.3494274258830393
59,professional,female,0.2281575538117474
60,management,career,0.24363663639623878
61,management,family,0.2804342401413772
62,management,male,0.4036640271754658
63,management,female,0.4161839316893653
64,business,career,0.20257883438251734
65,business,family,0.2811514394903837
66,business,male,0.42926767255608766
67,business,female,0.3807750671113025
68,wedding,career,0.3284094663950351
69,wedding,family,0.3067266692648809
70,wedding,male,0.3810570837761389
71,wedding,female,0.3088942522684345
72,marriage,career,0.271503382485369
73,marriage,family,0.2422515677746795
74,marriage,male,0.35231092516072837
75,marriage,female,0.3735408481191935
76,parents,career,0.36563174081590133
77,parents,family,0.3106807917575449
78,parents,male,0.45313435004551916
79,parents,female,0.5374231022540354
80,relatives,career,0.44681697129630726
81,relatives,family,0.3752538967272778
82,relatives,male,0.49251823018477237
83,relatives,female,0.5925073076979821
84,family,career,0.25897546280932926
85,family,family,0.0
86,family,male,0.33285178291576223
87,family,female,0.3102717332002368
88,home,career,0.36908119912077564
89,home,family,0.38626391196453946
90,home,male,0.4920071402261671
91,home,female,0.49495115242884435
92,children,career,0.4098557797790472
93,children,family,0.35042220563744597
94,children,male,0.45672947615062776
95,children,female,0.5614860958866824
