,0,1,cosine
0,rebecca,career,0.5971340992799588
1,rebecca,family,0.5625508359063532
2,rebecca,male,0.5116372462799876
3,rebecca,female,0.4777813154734397
4,michelle,career,0.588230472269132
5,michelle,family,0.5728508368578908
6,michelle,male,0.5104499049436326
7,michelle,female,0.48411190947610105
8,emily,career,0.526236316593038
9,emily,family,0.5136443960337282
10,emily,male,0.5177905877763574
11,emily,female,0.47760443165926636
12,julia,career,0.5511957970314434
13,julia,family,0.5237710656352822
14,julia,male,0.5013909227691298
15,julia,female,0.46763045179081264
16,anna,career,0.5780756810287511
17,anna,family,0.5550935436676366
18,anna,male,0.5033352521906467
19,anna,female,0.4742415857026323
20,ben,career,0.6622664760972159
21,ben,family,0.6620948143127688
22,ben,male,0.5783423575738228
23,ben,female,0.6032881262863963
24,paul,career,0.5720083000743639
25,paul,family,0.5721720223820967
26,paul,male,0.5299397060847741
27,paul,female,0.5102651919742741
28,daniel,career,0.5947650432476856
29,daniel,family,0.5802250519682676
30,daniel,male,0.5549463413884986
31,daniel,female,0.522143255145766
32,john,career,0.5859186380588648
33,john,family,0.5850214306754253
34,john,male,0.5468780316588226
35,john,female,0.5167080943164035
36,jeffrey,career,0.5971014162468304
37,jeffrey,family,0.5677980031530756
38,jeffrey,male,0.5562152509474985
39,jeffrey,female,0.5198573266446531
40,career,career,0.0
41,career,family,0.3575645273666943
42,career,male,0.5043227467110791
43,career,female,0.4064678331866953
44,corporation,career,0.39913389576704095
45,corporation,family,0.37136706789566065
46,corporation,male,0.4540418964727374
47,corporation,female,0.3729445313851404
48,salary,career,0.4158258919755323
49,salary,family,0.46202634380076235
50,salary,male,0.5537029076493571
51,salary,female,0.4779179889436461
52,office,career,0.4090339009054449
53,office,family,0.4214804372363219
54,office,male,0.48252410242161625
55,office,female,0.42422147108240016
56,professional,career,0.3401637491372961
57,professional,family,0.3750032108255863
58,professional,male,0.39527001721267896
59,professional,female,0.28496517451520964
60,management,career,0.3266982585918081
61,management,family,0.3708798846753477
62,management,male,0.5006342147840953
63,management,female,0.4108655926254965
64,business,career,0.2995159192057979
65,business,family,0.3824459840202248
66,business,male,0.5106876002704936
67,business,female,0.4164610337673408
68,wedding,career,0.4742762528406437
69,wedding,family,0.45565267917723906
70,wedding,male,0.570858693318949
71,wedding,female,0.510382502182263
72,marriage,career,0.3476836569220082
73,marriage,family,0.35399338738751707
74,marriage,male,0.4512058497785947
75,marriage,female,0.39535599040135205
76,parents,career,0.37094337003794986
77,parents,family,0.34160906506716604
78,parents,male,0.4732013616136944
79,parents,female,0.3921184583065144
80,relatives,career,0.40721476435747206
81,relatives,family,0.2946593109938773
82,relatives,male,0.44033155640635924
83,relatives,female,0.3562605508016766
84,family,career,0.3575645273666943
85,family,family,0.0
86,family,male,0.4804347912903927
87,family,female,0.3852154314667211
88,home,career,0.482683861978663
89,home,family,0.4846003055646688
90,home,male,0.5988436407528588
91,home,female,0.5267213789125876
92,children,career,0.3716048074054349
93,children,family,0.3082946119205413
94,children,male,0.42040483581090626
95,children,female,0.3302528539694928
