,0,1,correlation
0,Rebecca,career,0.7545363060316213
1,Rebecca,family,0.6723422439237681
2,Rebecca,male,0.7793491209220846
3,Rebecca,female,0.7362014745871843
4,Michelle,career,0.6800151994938911
5,Michelle,family,0.6327272276961832
6,Michelle,male,0.6745037363161982
7,Michelle,female,0.6799801213852708
8,Emily,career,0.6367335698152036
9,Emily,family,0.5918736469056356
10,Emily,male,0.6277659483364411
11,Emily,female,0.6518446858344168
12,Julia,career,0.6595284390848681
13,Julia,family,0.5967439041088011
14,Julia,male,0.6675565489283133
15,Julia,female,0.6520320141571234
16,Anna,career,0.7248354767665849
17,Anna,family,0.6471194222809642
18,Anna,male,0.7204015797906899
19,Anna,female,0.6868557392644598
20,Ben,career,0.6399520817463356
21,Ben,family,0.6581417594337504
22,Ben,male,0.573367297138674
23,Ben,female,0.7068743857198864
24,Paul,career,0.7998685360711414
25,Paul,family,0.7180552999389626
26,Paul,male,0.8177648986106605
27,Paul,female,0.7719568927297273
28,Daniel,career,0.6408363238889372
29,Daniel,family,0.6110476146089259
30,Daniel,male,0.6155193861650521
31,Daniel,female,0.6577144592212794
32,John,career,0.7912721268690858
33,John,family,0.7009710115531992
34,John,male,0.8391056536745898
35,John,female,0.752677126172319
36,Jeffrey,career,0.7622289573884956
37,Jeffrey,family,0.6844668862056581
38,Jeffrey,male,0.7905412961865135
39,Jeffrey,female,0.7250366875848122
40,career,career,0.0
41,career,family,0.27025259741970964
42,career,male,0.3322693304637202
43,career,female,0.32566253824077007
44,corporation,career,0.3536062916534578
45,corporation,family,0.4013946262829603
46,corporation,male,0.3513282178957742
47,corporation,female,0.4594529874282982
48,salary,career,0.30756812214785734
49,salary,family,0.3755949366636335
50,salary,male,0.3787634449068379
51,salary,female,0.42003683852687956
52,office,career,0.32180761600583996
53,office,family,0.33712466497037763
54,office,male,0.33211568048552376
55,office,female,0.3879054425371087
56,professional,career,0.30810808653997146
57,professional,family,0.3087574142772659
58,professional,male,0.35806648504593397
59,professional,female,0.27028853193480706
60,management,career,0.23623948997237654
61,management,family,0.2843136921978764
62,management,male,0.3730985833529632
63,management,female,0.3671263244508729
64,business,career,0.21093988742369596
65,business,family,0.27091824936452846
66,business,male,0.376893012782758
67,business,female,0.34380663529382616
68,wedding,career,0.33872999696123196
69,wedding,family,0.3110375068108222
70,wedding,male,0.3874369716486723
71,wedding,female,0.3654151172337884
72,marriage,career,0.24345125428467063
73,marriage,family,0.25750711356977996
74,marriage,male,0.2975153177736355
75,marriage,female,0.35709244921192207
76,parents,career,0.36573540351753797
77,parents,family,0.390359339993852
78,parents,male,0.3315624206402269
79,parents,female,0.48421372232225
80,relatives,career,0.5712292072051932
81,relatives,family,0.5375766423563566
82,relatives,male,0.48795258128763275
83,relatives,female,0.6491265046155957
84,family,career,0.27025259741970964
85,family,family,0.0
86,family,male,0.3453784683109158
87,family,female,0.28968258434395877
88,home,career,0.4093297774551097
89,home,family,0.45271052101130704
90,home,male,0.4163563492648298
91,home,female,0.49407087267007055
92,children,career,0.3461302256385078
93,children,family,0.34699918391898565
94,children,male,0.29517923920731526
95,children,female,0.43041131822367895
