,0,1,correlation
0,rebecca,career,0.539174637082064
1,rebecca,family,0.5439339773751217
2,rebecca,male,0.45272586221117206
3,rebecca,female,0.562908909393278
4,michelle,career,0.4682565077228802
5,michelle,family,0.5228732667764648
6,michelle,male,0.35524189381222093
7,michelle,female,0.4977322144361689
8,emily,career,0.46164352712632106
9,emily,family,0.5015613838636743
10,emily,male,0.3830995645876588
11,emily,female,0.5086103645373379
12,julia,career,0.4912539660006706
13,julia,family,0.5314088680225444
14,julia,male,0.3711750394011146
15,julia,female,0.5179977196123431
16,anna,career,0.4925925878541402
17,anna,family,0.5078580246556585
18,anna,male,0.37294921021373084
19,anna,female,0.5067164358242184
20,ben,career,0.5104173819964984
21,ben,family,0.5739684671103329
22,ben,male,0.38871608162471005
23,ben,female,0.5729190621745832
24,paul,career,0.49071553238595167
25,paul,family,0.5485841129024862
26,paul,male,0.3741984579019426
27,paul,female,0.5406023297659517
28,daniel,career,0.4555410421139391
29,daniel,family,0.524608424837804
30,daniel,male,0.36306874486118146
31,daniel,female,0.5096841323949981
32,john,career,0.455226932919643
33,john,family,0.5157538036637115
34,john,male,0.3553854906434827
35,john,female,0.5094450310564957
36,jeffrey,career,0.46202275788584335
37,jeffrey,family,0.5268017986513882
38,jeffrey,male,0.354968912040323
39,jeffrey,female,0.5138780486022358
40,career,career,0.0
41,career,family,0.27025259741970964
42,career,male,0.3322693304637202
43,career,female,0.32566253824077007
44,corporation,career,0.3536062916534578
45,corporation,family,0.4013946262829603
46,corporation,male,0.3513282178957742
47,corporation,female,0.4594529874282982
48,salary,career,0.30756812214785734
49,salary,family,0.3755949366636335
50,salary,male,0.3787634449068379
51,salary,female,0.42003683852687956
52,office,career,0.32180761600583996
53,office,family,0.33712466497037763
54,office,male,0.33211568048552376
55,office,female,0.3879054425371087
56,professional,career,0.30810808653997146
57,professional,family,0.3087574142772659
58,professional,male,0.35806648504593397
59,professional,female,0.27028853193480706
60,management,career,0.23623948997237654
61,management,family,0.2843136921978764
62,management,male,0.3730985833529632
63,management,female,0.3671263244508729
64,business,career,0.21093988742369596
65,business,family,0.27091824936452846
66,business,male,0.376893012782758
67,business,female,0.34380663529382616
68,wedding,career,0.33872999696123196
69,wedding,family,0.3110375068108222
70,wedding,male,0.3874369716486723
71,wedding,female,0.3654151172337884
72,marriage,career,0.24345125428467063
73,marriage,family,0.25750711356977996
74,marriage,male,0.2975153177736355
75,marriage,female,0.35709244921192207
76,parents,career,0.36573540351753797
77,parents,family,0.390359339993852
78,parents,male,0.3315624206402269
79,parents,female,0.48421372232225
80,relatives,career,0.5712292072051932
81,relatives,family,0.5375766423563566
82,relatives,male,0.48795258128763275
83,relatives,female,0.6491265046155957
84,family,career,0.27025259741970964
85,family,family,0.0
86,family,male,0.3453784683109158
87,family,female,0.28968258434395877
88,home,career,0.4093297774551097
89,home,family,0.45271052101130704
90,home,male,0.4163563492648298
91,home,female,0.49407087267007055
92,children,career,0.3461302256385078
93,children,family,0.34699918391898565
94,children,male,0.29517923920731526
95,children,female,0.43041131822367895
