,0,1,correlation
0,Rebecca,career,0.666462859489482
1,Rebecca,family,0.6083964554377272
2,Rebecca,male,0.6468850881919556
3,Rebecca,female,0.5786324489269179
4,Michelle,career,0.6660443644424244
5,Michelle,family,0.6139288137932082
6,Michelle,male,0.6462937212897862
7,Michelle,female,0.5785706469434191
8,Emily,career,0.6176250748436538
9,Emily,family,0.5663980267213337
10,Emily,male,0.6277933495009149
11,Emily,female,0.5549054958577239
12,Julia,career,0.6676813738658909
13,Julia,family,0.6156885495605782
14,Julia,male,0.6275768551430198
15,Julia,female,0.5765897725232205
16,Anna,career,0.6490336522110174
17,Anna,family,0.6058531796180306
18,Anna,male,0.6127819697692392
19,Anna,female,0.5623747303326772
20,Ben,career,0.7428671420676884
21,Ben,family,0.7237498431207734
22,Ben,male,0.7092002758574234
23,Ben,female,0.7194307782144165
24,Paul,career,0.6399102890612447
25,Paul,family,0.6102004499312288
26,Paul,male,0.6294238243728991
27,Paul,female,0.5908681777652424
28,Daniel,career,0.6753469972851689
29,Daniel,family,0.624776909497816
30,Daniel,male,0.6529916228367582
31,Daniel,female,0.5983323649668904
32,John,career,0.6126354731199681
33,John,family,0.571550177804728
34,John,male,0.6135564612582931
35,John,female,0.5473781580504851
36,Jeffrey,career,0.6620507288272812
37,Jeffrey,family,0.6082349153946878
38,Jeffrey,male,0.6779383788286586
39,Jeffrey,female,0.6048468741061673
40,career,career,0.0
41,career,family,0.3574872815938066
42,career,male,0.504308730441539
43,career,female,0.40645786755498536
44,corporation,career,0.3990927867149743
45,corporation,family,0.3710629991107507
46,corporation,male,0.45409052800814254
47,corporation,female,0.37296761195636075
48,salary,career,0.4157026720607906
49,salary,family,0.46152863672903044
50,salary,male,0.5537752496785517
51,salary,female,0.47793462445806834
52,office,career,0.4090031720632925
53,office,family,0.42152732073338295
54,office,male,0.4824000408499085
55,office,female,0.4241197109791087
56,professional,career,0.34016159640313626
57,professional,family,0.3748798260461427
58,professional,male,0.3952748073482347
59,professional,female,0.28496870742164204
60,management,career,0.3266909041290337
61,management,family,0.37086344763469836
62,management,male,0.5005770817281459
63,management,female,0.4108208733970584
64,business,career,0.299508446739715
65,business,family,0.38243055487623956
66,business,male,0.510631193252929
67,business,female,0.416416702703056
68,wedding,career,0.4742567620150897
69,wedding,family,0.455424097627914
70,wedding,male,0.5709099263580977
71,wedding,female,0.5104162554006397
72,marriage,career,0.3476774479024083
73,marriage,family,0.3538367136260543
74,marriage,male,0.4512248096322573
75,marriage,female,0.3953705631331418
76,parents,career,0.37091897551142206
77,parents,family,0.34163252935694677
78,parents,male,0.4730943154295043
79,parents,female,0.3920306476115434
80,relatives,career,0.4072033031861527
81,relatives,family,0.29465042492232507
82,relatives,male,0.4402553190095788
83,relatives,female,0.3562001350700481
84,family,career,0.3574872815938066
85,family,family,0.0
86,family,male,0.48022916611777366
87,family,female,0.385034321528117
88,home,career,0.48267601511384917
89,home,family,0.48443335727682924
90,home,male,0.5988803726122078
91,home,female,0.5267471772119097
92,children,career,0.3716029300810668
93,children,family,0.30816432009335537
94,children,male,0.42041061010560543
95,children,female,0.33025768148746126
