,0,1,euclidean
0,Rebecca,career,146.99676596434244
1,Rebecca,family,144.3662249804569
2,Rebecca,male,145.3800991186873
3,Rebecca,female,135.46193323186185
4,Michelle,career,140.82938239527073
5,Michelle,family,137.95172778277706
6,Michelle,male,138.70752272720154
7,Michelle,female,134.69071817056448
8,Emily,career,135.5849036762759
9,Emily,family,132.86635094596707
10,Emily,male,134.70896953506698
11,Emily,female,128.57333222927096
12,Julia,career,137.16153849502518
13,Julia,family,134.7398001508361
14,Julia,male,134.4275988615054
15,Julia,female,127.00246919910178
16,Anna,career,143.66178274079564
17,Anna,family,140.89628556353958
18,Anna,male,138.35117287259288
19,Anna,female,132.25966113675574
20,Ben,career,144.21957537615987
21,Ben,family,141.70363486117253
22,Ben,male,135.40227561100315
23,Ben,female,145.37368251955718
24,Paul,career,141.22163579144586
25,Paul,family,138.99481465506813
26,Paul,male,135.4013990015074
27,Paul,female,132.16764868667002
28,Daniel,career,138.8769202811083
29,Daniel,family,135.13112601097794
30,Daniel,male,137.14106134478646
31,Daniel,female,140.1346835478774
32,John,career,146.99838154595378
33,John,family,145.32926324030709
34,John,male,142.86508655572027
35,John,female,132.01406201808953
36,Jeffrey,career,147.44383067916078
37,Jeffrey,family,146.18892758928314
38,Jeffrey,male,146.15611901718955
39,Jeffrey,female,136.58869967670577
40,career,career,0.0
41,career,family,86.56605896205409
42,career,male,105.62176163392536
43,career,female,101.04234247732364
44,corporation,career,114.00012944324514
45,corporation,family,109.81002282740273
46,corporation,male,127.44241998333034
47,corporation,female,134.81324860931932
48,salary,career,98.38794291906328
49,salary,family,103.91660945697836
50,salary,male,114.1784561008801
51,salary,female,110.3221539068572
52,office,career,93.41499720464175
53,office,family,92.82660535464481
54,office,male,104.33744591989179
55,office,female,107.22268104493776
56,professional,career,96.91496033684056
57,professional,family,100.17982656204111
58,professional,male,100.13389935405341
59,professional,female,80.94075328313342
60,management,career,87.92080227079342
61,management,family,94.09984516381455
62,management,male,112.6743070868334
63,management,female,114.42509146971027
64,business,career,77.16894841181606
65,business,family,90.71062532781993
66,business,male,112.0464582258858
67,business,female,105.56375987144568
68,wedding,career,97.23491211079612
69,wedding,family,93.75241384177797
70,wedding,male,104.46521565402043
71,wedding,female,94.08697142565018
72,marriage,career,89.86861719675383
73,marriage,family,84.72103135377513
74,marriage,male,102.11838998972867
75,marriage,female,105.17938212201285
76,parents,career,109.87336199149247
77,parents,family,101.2809384475496
78,parents,male,121.88562468351279
79,parents,female,132.6209152470403
80,relatives,career,122.16772398552885
81,relatives,family,111.96254051120124
82,relatives,male,127.91927421553773
83,relatives,female,140.14848238460502
84,family,career,86.56605896205409
85,family,family,0.0
86,family,male,97.88649692397667
87,family,female,94.53932870632502
88,home,career,103.58542841820662
89,home,family,105.73045909055521
90,home,male,119.29360760412283
91,home,female,119.68929928551414
92,children,career,117.50068222625455
93,children,family,108.67051680905644
94,children,male,123.68536403677292
95,children,female,136.92984397300313
