First word,Second word,cosine distance
rebecca,career,0.08956454786430434
rebecca,family,0.04923278414658672
rebecca,male,0.09526168332979756
rebecca,female,0.08484031711859907
michelle,career,0.07975652197819283
michelle,family,0.03724418141509034
michelle,male,0.08107786439610187
michelle,female,0.07343166517958655
emily,career,0.09428081825277568
emily,family,0.04923797379153838
emily,male,0.09521864066960417
emily,female,0.08638675324709688
julia,career,0.09227343519815068
julia,family,0.06664178806954202
julia,male,0.11998544817606394
julia,female,0.110248186034687
anna,career,0.07638039799354879
anna,family,0.038795788479703885
anna,male,0.07852440957420614
anna,female,0.06815294949861672
ben,career,0.08488941686776885
ben,family,0.05518779197415702
ben,male,0.10021982852728684
ben,female,0.10192560840171239
paul,career,0.061169196393275116
paul,family,0.022760397188364312
paul,male,0.05034207574053262
paul,female,0.05263248384747521
daniel,career,0.07229224939486978
daniel,family,0.04981214463770067
daniel,male,0.09269922751853543
daniel,female,0.09443507964323106
john,career,0.05147972661319167
john,family,0.020271993385577836
john,male,0.04339926745359601
john,female,0.044970426255282914
jeffrey,career,0.06937793974094941
jeffrey,family,0.046571073225856074
jeffrey,male,0.0805192735528667
jeffrey,female,0.08178396431764545
career,career,0.0
career,family,0.04212049453857458
career,male,0.07161656481333023
career,female,0.07396416563591057
corporation,career,0.15596272691922686
corporation,family,0.10366140842386318
corporation,male,0.09788255595524498
corporation,female,0.09611936070548821
salary,career,0.051481438580787686
salary,family,0.04327657841891419
salary,male,0.045179166234088686
salary,female,0.0492068019403229
office,career,0.07872318009729529
office,family,0.031591815604812945
office,male,0.041133198454442854
office,female,0.03792160547209522
professional,career,0.030775219888810934
professional,family,0.02794565807253735
professional,male,0.04442297995106481
professional,female,0.04738412501669509
management,career,0.07764415493817745
management,family,0.029620713708347735
management,male,0.038649209263470374
management,female,0.03749479406684331
business,career,0.05009679184030813
business,family,0.015057663790998155
business,male,0.03522880641682957
business,female,0.03464615307082086
wedding,career,0.061445236694336436
wedding,family,0.028487549604038875
wedding,male,0.06447850018461798
wedding,female,0.06140632276205504
marriage,career,0.038284464076934976
marriage,family,0.01774034378080014
marriage,male,0.0380618335253784
marriage,female,0.03616218904683133
parents,career,0.07040741758569846
parents,family,0.028891601036594383
parents,male,0.08733433815524971
parents,female,0.0839059772575792
relatives,career,0.09365096866451428
relatives,family,0.04273296363265844
relatives,male,0.08120497418438533
relatives,female,0.07828331960826962
family,career,0.04212049453857469
family,family,0.0
family,male,0.033092161406083176
family,female,0.03206715359181078
home,career,0.055527950949801785
home,family,0.026198195087950293
home,male,0.07299732168207607
home,female,0.07070494647541548
children,career,0.07476674335201783
children,family,0.019558783874765284
children,male,0.05230613413634988
children,female,0.04883364267981283
