First word,Second word,cosine distance
rebecca,career,0.9999623395610165
rebecca,family,1.0000267989488032
rebecca,male,1.0000950224342076
rebecca,female,1.0000919090496805
michelle,career,1.000084005559369
michelle,family,1.0001758212315994
michelle,male,1.0000830923801176
michelle,female,1.000090373817011
emily,career,1.000076810341157
emily,family,0.9990841006460288
emily,male,1.000062950903199
emily,female,1.000035028070617
julia,career,1.0000661786733458
julia,family,1.0000445149737283
julia,male,1.000098532046296
julia,female,1.0001002046088023
anna,career,1.000125199824475
anna,family,1.0001641695096959
anna,male,1.0000735244361454
anna,female,1.00011455852552
ben,career,1.0001067325055368
ben,family,1.0003731956701825
ben,male,1.0001898721747475
ben,female,1.0001883055765004
paul,career,1.0002201944192461
paul,family,0.999887211203617
paul,male,1.000314688954484
paul,female,1.0002680383031453
daniel,career,1.0001616911413351
daniel,family,1.0000384290591704
daniel,male,1.0001650006739302
daniel,female,1.0001021715648595
john,career,1.0002668531526886
john,family,0.9996563863963928
john,male,1.0004260573646084
john,female,1.0005034636073977
jeffrey,career,1.0000577260875647
jeffrey,family,1.000112003783255
jeffrey,male,1.0000737048874677
jeffrey,female,1.0000728816142699
career,career,0.0
career,family,0.999714230991572
career,male,1.000113650198667
career,female,1.0001259099395357
corporation,career,1.000122283741092
corporation,family,1.000302681065816
corporation,male,1.0001448671196895
corporation,female,1.0000299635038783
salary,career,1.0001276531773844
salary,family,1.000353551547309
salary,male,1.0000480458126269
salary,female,1.0001902155573152
office,career,1.000209104905893
office,family,1.0005682493318513
office,male,1.0002816314300471
office,female,1.00029988061894
professional,career,0.9991400218950108
professional,family,1.0003008453150253
professional,male,0.9993478390923402
professional,female,1.0001778027849562
management,career,0.9995956335414473
management,family,1.0005207127478695
management,male,1.0002955867080954
management,female,1.0002287188400258
business,career,0.9999978358440467
business,family,0.9997095842508952
business,male,1.0003544801258297
business,female,1.000265297605779
wedding,career,1.00011841579099
wedding,family,1.0000483683893262
wedding,male,1.0001511524463786
wedding,female,1.0001578128098336
marriage,career,0.9999895440333983
marriage,family,0.9990829676573716
marriage,male,1.0000772970556828
marriage,female,1.0000960332768145
parents,career,1.000118643730976
parents,family,0.9992994461881565
parents,male,1.0001255106688003
parents,female,1.00011451205353
relatives,career,1.0000333055613033
relatives,family,0.9998724704487572
relatives,male,1.000034383479589
relatives,female,1.0000090053070172
family,career,0.999714230991572
family,family,2.220446049250313e-16
family,male,1.0002801242161974
family,female,1.000290177047856
home,career,0.9993890817100984
home,family,1.0004053243987552
home,male,1.0002278735449386
home,female,1.0002653466651592
children,career,1.0002265833350454
children,family,0.9994274354646316
children,male,1.0001438747561417
children,female,1.00013141093462
