First word,Second word,cosine distance
rebecca,career,1.0002109780284785
rebecca,family,1.0004337107427845
rebecca,male,1.000302397437585
rebecca,female,1.0002518381590597
michelle,career,1.0000960931391218
michelle,family,1.0004223518024666
michelle,male,1.0002093986545584
michelle,female,1.0002169374462986
emily,career,0.9998588149116292
emily,family,1.0002763712442666
emily,male,1.0003313947640777
emily,female,1.0003374994842529
julia,career,1.0002398986964687
julia,family,1.0005363831961986
julia,male,1.0003578516502052
julia,female,1.0003124198005435
anna,career,1.000362953716645
anna,family,0.9965410565170668
anna,male,1.0005553933900924
anna,female,1.0004951680131235
ben,career,0.9877217316563965
ben,family,1.00096006979719
ben,male,1.0004891763233819
ben,female,1.0005337699872698
paul,career,0.9998773399056615
paul,family,0.9996459102449472
paul,male,1.0013548090955995
paul,female,1.0012631804616965
daniel,career,1.0004089296964402
daniel,family,1.0008770469039354
daniel,male,1.000592239852801
daniel,female,1.0005224612001216
john,career,1.000415983820147
john,family,0.9993067202395884
john,male,1.0012397164529925
john,female,1.0006775777772325
jeffrey,career,1.0001936016397692
jeffrey,family,1.000178030172371
jeffrey,male,0.9912433811992696
jeffrey,female,1.0002453338831456
career,career,0.0
career,family,1.0008017054643368
career,male,1.0000780667127618
career,female,0.9990688669959914
corporation,career,1.0003920906915915
corporation,family,1.0006323046765842
corporation,male,1.0006174511610668
corporation,female,1.000583755543949
salary,career,1.0002113447669803
salary,family,1.000556381040129
salary,male,1.0003097246720083
salary,female,1.000259841207298
office,career,1.0007114180784076
office,family,1.0010120961842528
office,male,1.0011836483554266
office,female,0.9982274928333132
professional,career,1.0003401261911387
professional,family,0.9990241057807002
professional,male,0.9970918367046578
professional,female,1.0005813007189066
management,career,0.9955683961120808
management,family,0.9999879676401566
management,male,1.001047478124615
management,female,1.001020279242062
business,career,1.0006406390885407
business,family,0.9953663059575
business,male,1.0010885623651877
business,female,1.0011683871990433
wedding,career,1.0001419060365653
wedding,family,0.9997209860497689
wedding,male,1.0001881998786823
wedding,female,1.0003706897363984
marriage,career,0.9972020183352659
marriage,family,0.9966776673619518
marriage,male,1.0003970274018568
marriage,female,0.9945377727976573
parents,career,1.0003339741305048
parents,family,0.9993686839115096
parents,male,0.996354434935266
parents,female,1.000630016333061
relatives,career,1.0002245940289634
relatives,family,0.9931765075923197
relatives,male,1.0003149671994591
relatives,female,1.0001558846463767
family,career,1.0008017054643368
family,family,0.0
family,male,1.0003167984006183
family,female,0.9980856569502435
home,career,1.0010367460741125
home,family,0.9882145944726111
home,male,1.0014148325248027
home,female,1.0007658362995748
children,career,1.0007146137340828
children,family,0.9965416320624764
children,male,1.000590261698121
children,female,1.000774391605705
