First word,Second word,cosine distance
rebecca,career,0.185848353608299
rebecca,family,0.09950974832276094
rebecca,male,0.15671322524731246
rebecca,female,0.14749460444257
michelle,career,0.17241352400569032
michelle,family,0.08475570847361591
michelle,male,0.14248545010637925
michelle,female,0.13591492289872453
emily,career,0.18915406503851673
emily,family,0.10151038665679457
emily,male,0.16197966846857204
emily,female,0.15402736408775275
julia,career,0.17932383655106765
julia,family,0.11994212816719796
julia,male,0.1828683139382148
julia,female,0.17430718866012818
anna,career,0.16421462887286253
anna,family,0.07851550379095318
anna,male,0.1305144049959046
anna,female,0.12046487872356115
ben,career,0.1709788571066565
ben,family,0.1034263920106725
ben,male,0.15899399835108452
ben,female,0.1613961158280065
paul,career,0.14207448868780526
paul,family,0.056644412911213915
paul,male,0.1010347131091559
paul,female,0.10218410196826211
daniel,career,0.15329826586788786
daniel,family,0.09430120711036738
daniel,male,0.14894168394367868
daniel,female,0.15045720892496228
john,career,0.1264787858433939
john,family,0.04701321615644438
john,male,0.08483411284769293
john,female,0.08470176440065347
jeffrey,career,0.166912413185489
jeffrey,family,0.10810359139008585
jeffrey,male,0.14908736176235882
jeffrey,female,0.14955708176351623
career,career,2.220446049250313e-16
career,family,0.09095325743268723
career,male,0.138363770089024
career,female,0.14108907834090678
corporation,career,0.2830162285028832
corporation,family,0.1757497610832377
corporation,male,0.18509228240041564
corporation,female,0.17877347640147057
salary,career,0.0847934563953836
salary,family,0.07137594827015747
salary,male,0.07047975800565387
salary,female,0.07524749731151947
office,career,0.17415842270228188
office,family,0.055387822704736744
office,male,0.08108278717852047
office,female,0.07307309655776595
professional,career,0.08093677895727214
professional,family,0.0747653077488386
professional,male,0.07464331837198457
professional,female,0.08199508860472637
management,career,0.15222616173045345
management,family,0.04126641662652375
management,male,0.06338829743720864
management,female,0.05769585678328848
business,career,0.09996833682743478
business,family,0.02418336231899243
business,male,0.052803135546191204
business,female,0.05185450638909228
wedding,career,0.12130656377525051
wedding,family,0.039015583549028565
wedding,male,0.07285402912970629
wedding,female,0.0698999256731132
marriage,career,0.0807717592347248
marriage,family,0.034456417076748846
marriage,male,0.056164617977143116
marriage,female,0.05367012580767472
parents,career,0.1410061547326935
parents,family,0.06371649904476695
parents,male,0.16089888341985348
parents,female,0.1551820824300052
relatives,career,0.18836218792603765
relatives,family,0.08944088688214225
relatives,male,0.16317343048544508
relatives,female,0.15407931200923408
family,career,0.09095325743268723
family,family,0.0
family,male,0.04646042666186745
family,female,0.04382180445239847
home,career,0.12701832085077902
home,family,0.06997763068609619
home,male,0.13124593766279768
home,female,0.12801377394800006
children,career,0.15357622363920165
children,family,0.03756013398566116
children,male,0.09691510741980458
children,female,0.08921079103397589
