First word,Second word,cosine distance
rebecca,career,0.09847111943440323
rebecca,family,0.0866466665559894
rebecca,male,0.09706557838842367
rebecca,female,0.09359442896619352
michelle,career,0.15333525302494844
michelle,family,0.14399562243285224
michelle,male,0.15004898932038713
michelle,female,0.14755471732471948
emily,career,0.10238042620699028
emily,family,0.10392057354181372
emily,male,0.12034320545836796
emily,female,0.1159330845218226
julia,career,0.09515315549750236
julia,family,0.08192907095625501
julia,male,0.10154438713313296
julia,female,0.09328268122495731
anna,career,0.09280543990298684
anna,family,0.08365971076998657
anna,male,0.10043155937464199
anna,female,0.09523211579577928
ben,career,0.06541334798174414
ben,family,0.04850209279057549
ben,male,0.0640455536509098
ben,female,0.062130973598653494
paul,career,0.04501144221044984
paul,family,0.027583892286135225
paul,male,0.045393122999552005
paul,female,0.04343162166129533
daniel,career,0.047544360978953315
daniel,family,0.027017669959580326
daniel,male,0.052283254699437065
daniel,female,0.04604395300333608
john,career,0.04350764755192116
john,family,0.018162532640981333
john,male,0.042187753897909075
john,female,0.03764372395436577
jeffrey,career,0.055370667677073104
jeffrey,family,0.045667177569648
jeffrey,male,0.06408786369715469
jeffrey,female,0.06076298955750925
career,career,0.0
career,family,0.04502121986761498
career,male,0.06904815883981297
career,female,0.06641048753133083
corporation,career,0.10004829695979423
corporation,family,0.028575140809301014
corporation,male,0.05183976070588936
corporation,female,0.04485859408325077
salary,career,0.04761290434615861
salary,family,0.03412424386937862
salary,male,0.051277236053259956
salary,female,0.04712851646317162
office,career,0.06819928926940766
office,family,0.015312273665122333
office,male,0.039828106020714404
office,female,0.034602452700502995
professional,career,0.0528727016050734
professional,family,0.013748926441666698
professional,male,0.03353182538115129
professional,female,0.024594155809811724
management,career,0.08858729144862809
management,family,0.027874024383794938
management,male,0.051793358938252654
management,female,0.04043420470924053
business,career,0.05143076899967114
business,family,0.01035679587038818
business,male,0.028074746666895467
business,female,0.022653483023330367
wedding,career,0.06092115680037746
wedding,family,0.03752156379381588
wedding,male,0.0545411285870242
wedding,female,0.05244280644741195
marriage,career,0.03376259520627278
marriage,family,0.013162838949630884
marriage,male,0.03760064894201309
marriage,female,0.02973038645194237
parents,career,0.06927072613555496
parents,family,0.033847505224478436
parents,male,0.056553409509793595
parents,female,0.04976045621911407
relatives,career,0.07769866976980344
relatives,family,0.032916222168884235
relatives,male,0.05980882254024855
relatives,female,0.049271217699799696
family,career,0.04502121986761498
family,family,2.220446049250313e-16
family,male,0.02745511139868717
family,female,0.019747138501178374
home,career,0.0459556543458286
home,family,0.03006014545111757
home,male,0.04829058317906898
home,female,0.045699828670192844
children,career,0.0651690785443646
children,family,0.018663865563278814
children,male,0.039124422808508585
children,female,0.031345592637754494
