First word,Second word,cosine distance
rebecca,career,0.06461750813279965
rebecca,family,0.029924517023837693
rebecca,male,0.053081635477805755
rebecca,female,0.04785797387261037
michelle,career,0.05723027545786563
michelle,family,0.03139795309075821
michelle,male,0.055572696004332234
michelle,female,0.05232824762850585
emily,career,0.060740836865257886
emily,family,0.02820525963661591
emily,male,0.0504793158338287
emily,female,0.04587965671648364
julia,career,0.0592376473845867
julia,family,0.02230905166337538
julia,male,0.045095091124413345
julia,female,0.03959615672488781
anna,career,0.060309180495274894
anna,family,0.025536333409449274
anna,male,0.04774053851994542
anna,female,0.042794588596780314
ben,career,0.0645209336221344
ben,family,0.02160256922555992
ben,male,0.04161595686718356
ben,female,0.03853875092472192
paul,career,0.06593063412793898
paul,family,0.022734190163677614
paul,male,0.04385666371154184
paul,female,0.04000494125644338
daniel,career,0.06520610526857373
daniel,family,0.025148932383030398
daniel,male,0.04527824459480767
daniel,female,0.042036016037127366
john,career,0.08101248812118678
john,family,0.028531841702513328
john,male,0.04826509167432924
john,female,0.04311148376488716
jeffrey,career,0.08214422074858108
jeffrey,family,0.031362026641235774
jeffrey,male,0.049686499534999595
jeffrey,female,0.04424327442090881
career,career,0.0
career,family,0.04351462339736101
career,male,0.06906676902929965
career,female,0.06819924358694962
corporation,career,0.10323201278046168
corporation,family,0.04111205486581804
corporation,male,0.056919741669035684
corporation,female,0.05021665713093071
salary,career,0.06847386024847868
salary,family,0.06372565797818652
salary,male,0.08234250654004949
salary,female,0.08107156289976603
office,career,0.10117339747512266
office,family,0.035115300968874275
office,male,0.059924433085469686
office,female,0.05378506819929796
professional,career,0.038054186162865156
professional,family,0.024463318295458114
professional,male,0.05099091500176045
professional,female,0.04672367911604003
management,career,0.07943067421423322
management,family,0.041759043208038804
management,male,0.0695200411523409
management,female,0.06284877010798884
business,career,0.045471810458840856
business,family,0.020723380855597662
business,male,0.05015916057139613
business,female,0.0455021600963601
wedding,career,0.11227451658701493
wedding,family,0.09820443762469466
wedding,male,0.12921785583664613
wedding,female,0.12718649718721065
marriage,career,0.05118716568134207
marriage,family,0.013667854697386295
marriage,male,0.03501742696519694
marriage,female,0.03027685338845343
parents,career,0.068907688067672
parents,family,0.03746530026639949
parents,male,0.07634639642138485
parents,female,0.07316316936885092
relatives,career,0.07591654762103428
relatives,family,0.032863483942183414
relatives,male,0.07401069071960253
relatives,female,0.06958557973962387
family,career,0.04351462339736101
family,family,0.0
family,male,0.030787788845313968
family,female,0.026908395594172352
home,career,0.04843677951597425
home,family,0.019075247700597542
home,male,0.04844161793296853
home,female,0.04576425040598986
children,career,0.06164466267101931
children,family,0.02256752306056098
children,male,0.055590813660607474
children,female,0.05060923619046476
