First word,Second word,cosine distance
rebecca,career,0.9999955633873089
rebecca,family,0.9999879983059156
rebecca,male,0.9999957131186239
rebecca,female,0.9999991723476374
michelle,career,0.9999969089008053
michelle,family,0.9999674992393204
michelle,male,0.9999784882227967
michelle,female,0.9999964304940466
emily,career,0.9999941129905076
emily,family,0.9999193551507868
emily,male,0.9999786471389086
emily,female,0.9999913046069638
julia,career,0.9999940545975124
julia,family,0.9999738978953447
julia,male,0.9998643415787682
julia,female,0.999997022859861
anna,career,0.9999942926236914
anna,family,0.9999784840625316
anna,male,0.9999954447619146
anna,female,0.9999927225430584
ben,career,0.9999961441258857
ben,family,0.999714700296298
ben,male,0.9999967322200956
ben,female,0.9999978024518119
paul,career,0.999958582061882
paul,family,0.9996150004946318
paul,male,0.9999671717749964
paul,female,0.9999863252077449
daniel,career,0.9999988110269081
daniel,family,0.9998591760462195
daniel,male,0.9999921950595179
daniel,female,0.9999947556205587
john,career,0.9998444897966793
john,family,0.9984720592615893
john,male,0.999954380914099
john,female,0.9999622480618414
jeffrey,career,0.9999992970699982
jeffrey,family,0.9994793831158247
jeffrey,male,0.9999959135917847
jeffrey,female,0.9999966515995223
career,career,0.0
career,family,0.9999483969654677
career,male,0.99995679429153
career,female,0.9999056771599344
corporation,career,0.9999937257915192
corporation,family,0.9998316614454152
corporation,male,0.999978163413625
corporation,female,0.999997635376621
salary,career,0.9999832580539939
salary,family,0.9999847460847286
salary,male,0.9999971530522129
salary,female,0.9999959071746873
office,career,0.9999640851478174
office,family,0.999905939403042
office,male,0.9999779774015501
office,female,0.999449565875062
professional,career,0.9999157378961764
professional,family,0.9999026173914198
professional,male,0.9998537916516272
professional,female,0.9997462937275118
management,career,0.9999238239073884
management,family,0.999959791679526
management,male,0.9999624294351627
management,female,0.9999843743117639
business,career,0.9999254099840024
business,family,0.9923234403407691
business,male,0.9999523244224642
business,female,0.9998798550032099
wedding,career,0.9999707375915795
wedding,family,0.9998827871420588
wedding,male,0.9999846391400264
wedding,female,0.9999876690402024
marriage,career,0.9933422182410596
marriage,family,0.998909724506637
marriage,male,0.9996495328659329
marriage,female,0.9999744321031654
parents,career,0.9997876754790535
parents,family,0.9994977274958474
parents,male,0.9999511260502681
parents,female,0.9999457066859011
relatives,career,0.9999965952463441
relatives,family,0.998405349151228
relatives,male,0.9999857265482649
relatives,female,0.99975350106295
family,career,0.9999483969654677
family,family,0.0
family,male,0.9985028595540099
family,female,0.9998815821151976
home,career,0.9998884876767911
home,family,0.9998138640947283
home,male,0.9996284810800291
home,female,0.9999035493392278
children,career,0.9999266663729854
children,family,0.999807759348292
children,male,0.9994862923727582
children,female,0.999604119963851
