First word,Second word,cosine distance
rebecca,career,0.9999973067148018
rebecca,family,0.9998725088208716
rebecca,male,0.9999813911197416
rebecca,female,0.9999676141408265
michelle,career,0.9999986027543568
michelle,family,0.9997408388522884
michelle,male,0.999981252931175
michelle,female,0.9999676695837906
emily,career,0.9999973745539296
emily,family,0.998520472325636
emily,male,0.9999819885057308
emily,female,0.9999873972844976
julia,career,0.9999983743511249
julia,family,0.9995345118128806
julia,male,0.9999561635784643
julia,female,0.9999836538933429
anna,career,0.9999982640142533
anna,family,0.9985551595320538
anna,male,0.999987036512231
anna,female,0.9999711294392162
ben,career,0.9999947559845102
ben,family,0.9984514886002612
ben,male,0.999972197351769
ben,female,0.9998283615757884
paul,career,0.9999749540785707
paul,family,0.9980268677934633
paul,male,0.9999715364891958
paul,female,0.9998642542988583
daniel,career,0.9999975152406974
daniel,family,0.9992108210125794
daniel,male,0.9999720015429066
daniel,female,0.9999677785605687
john,career,0.9998279113681042
john,family,0.9972612697211775
john,male,0.9999429346281808
john,female,0.9999380673030068
jeffrey,career,0.9999998200607209
jeffrey,family,0.9971416606616788
jeffrey,male,0.9999949288580692
jeffrey,female,0.999980409480311
career,career,0.0
career,family,0.9998404065113309
career,male,0.9999802170126593
career,female,0.9998951992574701
corporation,career,0.9999827798803068
corporation,family,0.9996740240359222
corporation,male,0.9999968359009327
corporation,female,0.9999964720149829
salary,career,0.9999907636985271
salary,family,0.9999893183960566
salary,male,0.9999948862220566
salary,female,0.9995753413611508
office,career,0.99998518549223
office,family,0.9998571060656085
office,male,0.9999846344074456
office,female,0.9999782320967002
professional,career,0.9994357145385213
professional,family,0.999936404401975
professional,male,0.9998539877258869
professional,female,0.9998088819025702
management,career,0.999970617555565
management,family,0.9999830687548882
management,male,0.9999889618401586
management,female,0.9999853831053095
business,career,0.9997164718446081
business,family,0.9893547191571503
business,male,0.9999346018412034
business,female,0.9999418574084852
wedding,career,0.9999711314572163
wedding,family,0.9997449377285299
wedding,male,0.9999835653603737
wedding,female,0.9999813043406877
marriage,career,0.9979579014478352
marriage,family,0.9997538058439577
marriage,male,0.9999502776628912
marriage,female,0.9999487305493284
parents,career,0.9999808844607354
parents,family,0.9987955297687248
parents,male,0.9998669865243516
parents,female,0.9999440403986273
relatives,career,0.9999979473493998
relatives,family,0.9965702867027718
relatives,male,0.9999927288155724
relatives,female,0.9999942304179557
family,career,0.9998404065113309
family,family,0.0
family,male,0.9995994462213319
family,female,0.9998673380964685
home,career,0.9988396860235773
home,family,0.9950394280377193
home,male,0.9999098175431342
home,female,0.9998969342077136
children,career,0.9999754716272105
children,family,0.996830576723515
children,male,0.9999101020888483
children,female,0.9998563337786112
