First word,Second word,cosine distance
rebecca,career,0.18147206640077151
rebecca,family,0.14268385507773163
rebecca,male,0.1726580040590272
rebecca,female,0.1473982709131605
michelle,career,0.25292328783548035
michelle,family,0.22551384617084114
michelle,male,0.2430163217606086
michelle,female,0.21956372381914802
emily,career,0.1742711129368556
emily,family,0.16901880089358368
emily,male,0.19801279311301467
emily,female,0.17462064003139122
julia,career,0.16946565386654155
julia,family,0.13066971514282788
julia,male,0.16743580276321424
julia,female,0.1407149330074825
anna,career,0.16447613212665513
anna,family,0.13400582406984596
anna,male,0.16804649053361143
anna,female,0.14401344668269245
ben,career,0.1338729584555648
ben,family,0.08113905409427358
ben,male,0.11678087797304959
ben,female,0.09510563264598682
paul,career,0.1117093939050624
paul,family,0.06634505258336465
paul,male,0.10658719416890772
paul,female,0.08390950810835118
daniel,career,0.11214577081992927
daniel,family,0.06471636368925748
daniel,male,0.11307454477525325
daniel,female,0.08462300396351974
john,career,0.10898470218128364
john,family,0.04665466321537093
john,male,0.09701037232053822
john,female,0.07160681837393401
jeffrey,career,0.1598603989035493
jeffrey,family,0.12263005237936708
jeffrey,male,0.1587023874648511
jeffrey,female,0.1354725535188197
career,career,0.0
career,family,0.10777059572617265
career,male,0.15763475087308665
career,female,0.13537406004905717
corporation,career,0.1980191526129298
corporation,family,0.03765992814976771
corporation,male,0.09640730743060733
corporation,female,0.07454438250629081
salary,career,0.08195344444837438
salary,family,0.06321179565436119
salary,male,0.10441271918394057
salary,female,0.07816214339025607
office,career,0.15347023646015756
office,family,0.027194948303055466
office,male,0.08905899272547002
office,female,0.06941104356838435
professional,career,0.10470690910488223
professional,family,0.026073939012324465
professional,male,0.07429923768296065
professional,female,0.04044689876701746
management,career,0.16578116653153707
management,family,0.0383105183097282
management,male,0.09824474732223876
management,female,0.0629028467684879
business,career,0.11051739690743201
business,family,0.015161664137785524
business,male,0.06430591135218622
business,female,0.03901102551536395
wedding,career,0.12293910754381332
wedding,family,0.055234951339491634
wedding,male,0.09778686030173445
wedding,female,0.07892914463653877
marriage,career,0.07667298770288966
marriage,family,0.02556653152412136
marriage,male,0.07952724430044855
marriage,female,0.050749990670275746
parents,career,0.13969348344129784
parents,family,0.06717719483593909
parents,male,0.12284201127103855
parents,female,0.091823769600334
relatives,career,0.17724271807557457
relatives,family,0.0833614803601419
relatives,male,0.14462190062442992
relatives,female,0.10722808231745307
family,career,0.10777059572617265
family,family,0.0
family,male,0.0650482980446292
family,female,0.03732847634085179
home,career,0.10936708885434698
home,family,0.06469728966626076
home,male,0.1081661962694418
home,female,0.086533971515113
children,career,0.14225393717171297
children,family,0.03749463312283807
children,male,0.09044892629901091
children,female,0.06032320941267044
