First word,Second word,cosine distance
rebecca,career,0.9999880499014954
rebecca,family,0.999912693718912
rebecca,male,0.9999882211804875
rebecca,female,0.9999700705246667
michelle,career,0.9999024541269412
michelle,family,0.9999696601673168
michelle,male,0.9999364931275724
michelle,female,0.9999721574166532
emily,career,0.9995780477531699
emily,family,0.9996202627340834
emily,male,0.9999355411795121
emily,female,0.9999824441770396
julia,career,0.999917531178858
julia,family,0.9997830491275996
julia,male,0.999903549425123
julia,female,0.99990496494699
anna,career,0.9999466744142482
anna,family,0.9955749212810694
anna,male,0.9999687107380109
anna,female,0.9999689882388993
ben,career,0.9872274248873484
ben,family,0.9997899192394493
ben,male,0.9997836811635054
ben,female,0.9999009497298977
paul,career,0.9987524383961159
paul,family,0.997019810828594
paul,male,0.9997672691641639
paul,female,0.9998392624505937
daniel,career,0.999949844208146
daniel,family,0.9998041115638236
daniel,male,0.9999452468664867
daniel,female,0.9999421923676947
john,career,0.9984925015450554
john,family,0.9948225796702762
john,male,0.9985268041005231
john,female,0.998246029809112
jeffrey,career,0.9999843612409964
jeffrey,family,0.9996893360534548
jeffrey,male,0.9909535613618584
jeffrey,female,0.9999808608207162
career,career,0.0
career,family,0.9995803996076311
career,male,0.9993418649915502
career,female,0.9984092084046766
corporation,career,0.9999193899445409
corporation,family,0.9995279614597499
corporation,male,0.9999512448963914
corporation,female,0.9999862311252249
salary,career,0.9999540147862298
salary,family,0.9999548553518481
salary,male,0.9999470734013246
salary,female,0.9999345936135321
office,career,0.9997310962342493
office,family,0.9987226630906161
office,male,0.9998018957610963
office,female,0.9969920058720334
professional,career,0.999697926189621
professional,family,0.9975268843981093
professional,male,0.9961899719727658
professional,female,0.9997695089287872
management,career,0.9946966983055572
management,family,0.9979423004763452
management,male,0.9998117596975336
management,female,0.9999118890150741
business,career,0.9995844992929469
business,family,0.9929137754273047
business,male,0.9995999768706157
business,female,0.9998329967638486
wedding,career,0.9998222991566557
wedding,family,0.9989752575632719
wedding,male,0.999737842327136
wedding,female,0.999966649281611
marriage,career,0.9966931424459647
marriage,family,0.9954916849850115
marriage,male,0.9996777244608679
marriage,female,0.9938964991859136
parents,career,0.999719662593115
parents,family,0.9979358977013875
parents,male,0.9954923936124259
parents,female,0.9998534318533319
relatives,career,0.9999366799059616
relatives,family,0.99251468120931
relatives,male,0.9999092271279263
relatives,female,0.9997920427567816
family,career,0.9995803996076311
family,family,0.0
family,male,0.998597316316757
family,female,0.9965474253436153
home,career,0.9996864828755221
home,family,0.9851039030645562
home,male,0.9995120939122788
home,female,0.9990603662844815
children,career,0.9996046813880587
children,family,0.9939613695241757
children,male,0.9990268588587891
children,female,0.9993717418022874
