First word,Second word,cosine distance
rebecca,career,0.3265320089413416
rebecca,family,0.18276034030580657
rebecca,male,0.2525392100963544
rebecca,female,0.2392890790243516
michelle,career,0.3250600618234001
michelle,family,0.173586165668562
michelle,male,0.24812229177514133
michelle,female,0.23827501148055374
emily,career,0.3356024689252327
emily,family,0.1858555849255661
emily,male,0.2620303393847103
emily,female,0.2490513100357532
julia,career,0.3198789039890766
julia,family,0.21489073530502256
julia,male,0.28769785218943245
julia,female,0.2737232366903172
anna,career,0.3106334664015916
anna,family,0.16090574695692006
anna,male,0.22784487202560955
anna,female,0.21372653146953968
ben,career,0.3070029744376659
ben,family,0.1855806702745112
ben,male,0.2543025079768454
ben,female,0.249038921117683
paul,career,0.290442248128426
paul,family,0.13649772111104208
paul,male,0.20160908742912764
paul,female,0.19513239267382643
daniel,career,0.29578488830519434
daniel,family,0.17592457252592586
daniel,male,0.24442370904742594
daniel,female,0.23751111692490312
john,career,0.26472280527251657
john,family,0.11126308474393876
john,male,0.1661235053387775
john,female,0.15932829936847537
jeffrey,career,0.3378414724074411
jeffrey,family,0.22561452822936556
jeffrey,male,0.2700981107318615
jeffrey,female,0.2654897314179263
career,career,0.0
career,family,0.18358025109295895
career,male,0.2528775136541719
career,female,0.25467930639211767
corporation,career,0.46989723830019736
corporation,family,0.2907384535372508
corporation,male,0.30984552999135084
corporation,female,0.3003886341327453
salary,career,0.14495157359180277
salary,family,0.09837076838625691
salary,male,0.08939239461083559
salary,female,0.09046625189377433
office,career,0.33961811610132864
office,family,0.08549691814710958
office,male,0.13093640558126984
office,female,0.12106822682489882
professional,career,0.15380452242305087
professional,family,0.143880420851763
professional,male,0.11329602111593651
professional,female,0.12175308950888275
management,career,0.29257951243658775
management,family,0.06271943363251431
management,male,0.10303006427610395
management,female,0.09075805346714405
business,career,0.18744989186814132
business,family,0.036083467950564496
business,male,0.07221418630551624
business,female,0.06766030113235777
wedding,career,0.23659735887424227
wedding,family,0.056635541494904684
wedding,male,0.0869628460389622
wedding,female,0.08099618131035824
marriage,career,0.1544002391234398
marriage,family,0.06388697021651746
marriage,male,0.08804791668823764
marriage,female,0.08163205842301191
parents,career,0.2492526569508905
parents,family,0.11876196440508635
parents,male,0.26875350101293327
parents,female,0.2540236556243183
relatives,career,0.3152312781392457
relatives,family,0.13876059005586605
relatives,male,0.24947759788098378
relatives,female,0.22945039390922695
family,career,0.18358025109295895
family,family,0.0
family,male,0.06469221563753635
family,female,0.058000181933423156
home,career,0.2525914651311151
home,family,0.13576600046037246
home,male,0.2037997780451113
home,female,0.19576929870671378
children,career,0.2873662930011178
children,family,0.06715892850416405
children,male,0.16020992017374913
children,female,0.14229893139074323
