First word,Second word,cosine distance
rebecca,career,0.30348608091376816
rebecca,family,0.20971860829342293
rebecca,male,0.279893293443907
rebecca,female,0.22536108968791635
michelle,career,0.38107636017113544
michelle,family,0.33411919185784666
michelle,male,0.37736859093693187
michelle,female,0.3225722626461077
emily,career,0.297155277575894
emily,family,0.25133645115041103
emily,male,0.3142973572302107
emily,female,0.26285013858669615
julia,career,0.3133634205922966
julia,family,0.2325741193996982
julia,male,0.30001306704664144
julia,female,0.24697364969737756
anna,career,0.2746356056961675
anna,family,0.20721585695907963
anna,male,0.2779413018807638
anna,female,0.22662371235700163
ben,career,0.25062419715437123
ben,family,0.13369230817598632
ben,male,0.21084623304000638
ben,female,0.15737777141121467
paul,career,0.2341413293543415
paul,family,0.13903040317508752
paul,male,0.21790867577592177
paul,female,0.16211591012441906
daniel,career,0.2449406639863031
daniel,family,0.14237255010904504
daniel,male,0.22813518828523183
daniel,female,0.16619288295479284
john,career,0.22851452736975764
john,family,0.11021153528132199
john,male,0.20146383286372616
john,female,0.14261248880726096
jeffrey,career,0.31593502884624736
jeffrey,family,0.2828543632449815
jeffrey,male,0.34307213641754186
jeffrey,female,0.29244738355219624
career,career,0.0
career,family,0.2070087989152226
career,male,0.31280539536809426
career,female,0.25472126396797723
corporation,career,0.34252596904234534
corporation,family,0.05475326313275497
corporation,male,0.16792171757994723
corporation,female,0.1145377320191906
salary,career,0.1375240511564947
salary,family,0.08988128726671474
salary,male,0.18594646223809297
salary,female,0.12015960462630193
office,career,0.2926619160349715
office,family,0.04348037294180618
office,male,0.1677293772371694
office,female,0.1169458030238798
professional,career,0.1906877754805284
professional,family,0.047536005828989314
professional,male,0.15005194423537394
professional,female,0.07239419724545038
management,career,0.28844420347772537
management,family,0.05987809227366392
management,male,0.173207004727858
management,female,0.10041224167864948
business,career,0.20824217938100698
business,family,0.020983481235482215
business,male,0.13094287674694594
business,female,0.06722451059080525
wedding,career,0.22480058390519964
wedding,family,0.07753480885194408
wedding,male,0.17623364729517965
wedding,female,0.12290727395490608
marriage,career,0.1481189338102431
marriage,family,0.04583511334371482
marriage,male,0.15848335379039147
marriage,female,0.09228863118494668
parents,career,0.251049216303737
parents,family,0.11681697881657704
parents,male,0.2302897104996734
parents,female,0.16495318221292077
relatives,career,0.31517425166384805
relatives,family,0.14680760749599053
relatives,male,0.2571693621480652
relatives,female,0.18480944548114164
family,career,0.2070087989152226
family,family,0.0
family,male,0.13074612273119246
family,female,0.06595513893372584
home,career,0.22436254762508878
home,family,0.11111343664919904
home,male,0.20931563306404655
home,female,0.15366415012858514
children,career,0.26946376197242894
children,family,0.06612398026633126
children,male,0.17286965932489573
children,female,0.11161696388384457
