First word,Second word,cosine distance
rebecca,career,0.1282505635822121
rebecca,family,0.061213507020835944
rebecca,male,0.09954747363227767
rebecca,female,0.09040431046710795
michelle,career,0.12031449681214412
michelle,family,0.06842237329977774
michelle,male,0.10498148578819277
michelle,female,0.09824582162254858
emily,career,0.11966018277636525
emily,family,0.05803589160054712
emily,male,0.0946176426591181
emily,female,0.08633391640149812
julia,career,0.12134395958808208
julia,family,0.050925687664521435
julia,male,0.08942432741786777
julia,female,0.07963121783983762
anna,career,0.11714712446847031
anna,family,0.052653355632910404
anna,male,0.09024950275496046
anna,female,0.08120677973176937
ben,career,0.12192479679401758
ben,family,0.04150007812464851
ben,male,0.08035519315143236
ben,female,0.07170453075745198
paul,career,0.12442860292396529
paul,family,0.04776267856459904
paul,male,0.0882759539245418
paul,female,0.07863601112296514
daniel,career,0.11366520538927494
daniel,family,0.04278133695001396
daniel,male,0.0813726345485305
daniel,female,0.07257647615036711
john,career,0.14124550554602744
john,family,0.0480485126728557
john,male,0.08872337494383964
john,female,0.07738786833928624
jeffrey,career,0.15438692869915505
jeffrey,family,0.06525558638341356
jeffrey,male,0.10093241989062285
jeffrey,female,0.09043567695484489
career,career,0.0
career,family,0.08847073251257476
career,male,0.11909573129541207
career,female,0.11714384543710232
corporation,career,0.17633183517800943
corporation,family,0.055996535779776035
corporation,male,0.09290279692018055
corporation,female,0.07977246674352223
salary,career,0.11978211979488629
salary,family,0.09436232484065699
salary,male,0.1157698435727832
salary,female,0.1134502623544581
office,career,0.1978173635249767
office,family,0.06072268620836607
office,male,0.11467117363218249
office,female,0.10076391804874751
professional,career,0.07268396967445001
professional,family,0.04460557342809546
professional,male,0.07752397855686388
professional,female,0.07009431757045193
management,career,0.14588688436168573
management,family,0.05753749414737952
management,male,0.10199448809074185
management,female,0.08969673546666568
business,career,0.08228638806308519
business,family,0.02373258237289322
business,male,0.07027455781600855
business,female,0.06041168288527787
wedding,career,0.13689372144322864
wedding,family,0.1022985734169769
wedding,male,0.14642191243574554
wedding,female,0.14023148791556717
marriage,career,0.08680066272160192
marriage,family,0.020594098274833494
marriage,male,0.05890866823734797
marriage,female,0.04895258497181243
parents,career,0.13211790358711117
parents,family,0.06947007607653732
parents,male,0.127328568993743
parents,female,0.11915200154976602
relatives,career,0.16896238076271264
relatives,family,0.0798821002989063
relatives,male,0.14743297672581457
relatives,female,0.1379083279525387
family,career,0.08847073251257476
family,family,0.0
family,male,0.054227075383910917
family,female,0.04434039193144146
home,career,0.09956946919010057
home,family,0.04125243562928127
home,male,0.0902575237967298
home,female,0.08242900396862152
children,career,0.12712247503148155
children,family,0.0478741874008235
children,male,0.10252078416474597
children,female,0.09075159225397522
