First word,Second word,cosine distance
rebecca,career,0.23556199699447544
rebecca,family,0.12361108188366143
rebecca,male,0.17397631011531411
rebecca,female,0.16204015194293242
michelle,career,0.2307502732136837
michelle,family,0.13661922663559156
michelle,male,0.18262197263045032
michelle,female,0.173328415506679
emily,career,0.22306786610479912
emily,family,0.11087449143112482
emily,male,0.16134122343131474
emily,female,0.14972411707338562
julia,career,0.22617662139388683
julia,family,0.10525763799318832
julia,male,0.15776184599847454
julia,female,0.14470492596994555
anna,career,0.21443570401811074
anna,family,0.10442103030658378
anna,male,0.15622598420779754
anna,female,0.14385994203532992
ben,career,0.22027981162652133
ben,family,0.08374145269369548
ben,male,0.1413257572836052
ben,female,0.12734279249590652
paul,career,0.22500394629087261
paul,family,0.1061543997648986
paul,male,0.1654281969656627
paul,female,0.15056925962332912
daniel,career,0.1959867050903351
daniel,family,0.0818497870753172
daniel,male,0.13877225671486948
daniel,female,0.12466190459796267
john,career,0.2332640593556945
john,family,0.09102332511392952
john,male,0.15197858010186038
john,female,0.13456436736351218
jeffrey,career,0.2678172287101306
jeffrey,family,0.13764260490467217
jeffrey,male,0.1865143317493554
jeffrey,female,0.17265799017162586
career,career,0.0
career,family,0.15327137732618556
career,male,0.1888989144324008
career,female,0.18726093087746487
corporation,career,0.2702761220567387
corporation,family,0.07782022354717477
corporation,male,0.1413943110379634
corporation,female,0.11982450539684453
salary,career,0.17947325552361604
salary,family,0.12797628386570947
salary,male,0.15804057435202623
salary,female,0.1523666868820861
office,career,0.31945243005553337
office,family,0.09198610776541338
office,male,0.1829800387053221
office,female,0.1588398674410464
professional,career,0.12876575487164543
professional,family,0.07873051431512412
professional,male,0.11399364035411941
professional,female,0.10405944135611045
management,career,0.23837605000786344
management,family,0.0808922597927676
management,male,0.14343790484464947
management,female,0.12464554527001637
business,career,0.14000883127753083
business,family,0.03278026900386666
business,male,0.1016612902478502
business,female,0.0853572212761734
wedding,career,0.1810286970504994
wedding,family,0.11754499166051813
wedding,male,0.1803164211926972
wedding,female,0.1697600351201186
marriage,career,0.1342377958860419
marriage,family,0.034931582101037195
marriage,male,0.09333668551824381
marriage,female,0.07733598993771051
parents,career,0.23541869052492648
parents,family,0.11909045863262346
parents,male,0.1954758778716147
parents,female,0.18362872556829724
relatives,career,0.2920146243256715
relatives,family,0.1362710357892587
relatives,male,0.2272696262798941
relatives,female,0.2140466099810059
family,career,0.15327137732618556
family,family,0.0
family,male,0.08617683425078848
family,female,0.06946605068880007
home,career,0.18528196599418145
home,family,0.07805317877925033
home,male,0.15118349542236353
home,female,0.13751450317371072
children,career,0.2302119563425442
children,family,0.0904399216625712
children,male,0.17126088323064637
children,female,0.15227638816176214
