First word,Second word,cosine distance
rebecca,career,0.6134963030669076
rebecca,family,0.47012380041756796
rebecca,male,0.4713248372845634
rebecca,female,0.48277239338754196
michelle,career,0.6105963208984277
michelle,family,0.469256383514836
michelle,male,0.465280518372046
michelle,female,0.47977463618972216
emily,career,0.5747517897561925
emily,family,0.40972463845636997
emily,male,0.41214047270696663
emily,female,0.42350186997698513
julia,career,0.6102724644623021
julia,family,0.467107026899938
julia,male,0.4623318060077415
julia,female,0.4739481006382761
anna,career,0.5594497137676058
anna,family,0.4144888101441798
anna,male,0.42601379873404266
anna,female,0.4368942704485317
ben,career,0.5443695225200901
ben,family,0.34799961575324156
ben,male,0.3610746827193724
ben,female,0.3652194846261644
paul,career,0.595050777336456
paul,family,0.47866393879719793
paul,male,0.5140003072528826
paul,female,0.517844791975692
daniel,career,0.5235603205343731
daniel,family,0.40453824944078776
daniel,male,0.41904489897315234
daniel,female,0.4230178574115201
john,career,0.5839623245821387
john,family,0.4042124549248206
john,male,0.43321374768130094
john,female,0.4289614239734112
jeffrey,career,0.6783914464177616
jeffrey,family,0.5803909258416425
jeffrey,male,0.5765279398481069
jeffrey,female,0.5812992021691958
career,career,0.0
career,family,0.30488087869125247
career,male,0.3462803581165538
career,female,0.3370701955919072
corporation,career,0.5056993850470602
corporation,family,0.17858231555653037
corporation,male,0.23578059418123676
corporation,female,0.20569004698442817
salary,career,0.4477290631662717
salary,family,0.2933801165553017
salary,male,0.3179175907671372
salary,female,0.295826796170195
office,career,0.5264238694239305
office,family,0.24271531341501051
office,male,0.3394644199582666
office,female,0.31371636241491296
professional,career,0.28923827615055164
professional,family,0.2136466385952035
professional,male,0.1710915133988674
professional,female,0.15669021625204205
management,career,0.5019786807725364
management,family,0.23008370670092637
management,male,0.24878009444979765
management,female,0.2361662388858029
business,career,0.29068574707625516
business,family,0.09081036106810014
business,male,0.14969749460602144
business,female,0.13130147414362137
wedding,career,0.3956524089001956
wedding,family,0.22648259235778057
wedding,male,0.31393091960015995
wedding,female,0.2884371253988415
marriage,career,0.3239751342244319
marriage,family,0.0928331352719467
marriage,male,0.1512457675694956
marriage,female,0.12603507670935588
parents,career,0.4310800877838592
parents,family,0.2169923264924255
parents,male,0.2817814369354019
parents,female,0.28473480170171206
relatives,career,0.4589749905932484
relatives,family,0.24899608413763696
relatives,male,0.27608033053691383
relatives,female,0.27972181604932933
family,career,0.30488087869125247
family,family,0.0
family,male,0.10394400814995486
family,female,0.08209283476501184
home,career,0.4502719943346838
home,family,0.23819963893309382
home,male,0.3074019033620333
home,female,0.29522595253870354
children,career,0.45326560837985963
children,family,0.21660530408221668
children,male,0.3050382562071513
children,female,0.2909426206755714
