First word,Second word,cosine distance
rebecca,career,0.5998715276233906
rebecca,family,0.5128702443603858
rebecca,male,0.6450096678706536
rebecca,female,0.6698247528554591
michelle,career,0.6123939143461113
michelle,family,0.519114844160734
michelle,male,0.6374258744181281
michelle,female,0.6673710724598128
emily,career,0.5981078179753716
emily,family,0.5237160527918197
emily,male,0.6619122335926234
emily,female,0.6875363277465961
julia,career,0.5974524376996244
julia,family,0.5584491038017809
julia,male,0.695594784132229
julia,female,0.7125824554917592
anna,career,0.5936056751474665
anna,family,0.5165559810874274
anna,male,0.6498004962816465
anna,female,0.6735330987292126
ben,career,0.5756783616928751
ben,family,0.49671255166272443
ben,male,0.6234579770151665
ben,female,0.6524079510070735
paul,career,0.5975808427623774
paul,family,0.5058482420493822
paul,male,0.6447799507232543
paul,female,0.6709793016004795
daniel,career,0.5776656493256497
daniel,family,0.5217707182040285
daniel,male,0.6566548089395965
daniel,female,0.6799813243704136
john,career,0.5716944549888067
john,family,0.46753296956345647
john,male,0.5831314252565942
john,female,0.6099487418994793
jeffrey,career,0.7487566925739153
jeffrey,family,0.7087475592981484
jeffrey,male,0.7770056024856714
jeffrey,female,0.7867279986714433
career,career,0.0
career,family,0.3060221792347708
career,male,0.5003212388974004
career,female,0.4907642827962805
corporation,career,0.8293034855444963
corporation,family,0.6801505126729877
corporation,male,0.6863585845220851
corporation,female,0.695461376431136
salary,career,0.29275378472657876
salary,family,0.19463345912051866
salary,male,0.23354497627210302
salary,female,0.2272039390638989
office,career,0.5241833505551802
office,family,0.1775574551182484
office,male,0.300910700449009
office,female,0.3300463564021383
professional,career,0.4053224961169061
professional,family,0.35791840843972356
professional,male,0.2153906590271989
professional,female,0.18146365477020265
management,career,0.5622422064961329
management,family,0.21746092188592248
management,male,0.23854432153395566
management,female,0.26418974008339624
business,career,0.3838683931552671
business,family,0.11270556214210292
business,male,0.15194410504172517
business,female,0.17272966701463333
wedding,career,0.45600005939165
wedding,family,0.09222807271286293
wedding,male,0.1353111706230795
wedding,female,0.1399108289520028
marriage,career,0.36980926188890917
marriage,family,0.19888491664809305
marriage,male,0.2228081548125017
marriage,female,0.22935463649851429
parents,career,0.31580776626082185
parents,family,0.23143191851509026
parents,male,0.5328877862827073
parents,female,0.5519691535722747
relatives,career,0.5186996687858103
relatives,family,0.30644589553224943
relatives,male,0.4426178138197896
relatives,female,0.46863944379014744
family,career,0.3060221792347708
family,family,0.0
family,male,0.1266009915957701
family,female,0.13678138671273543
home,career,0.5429870543166704
home,family,0.44648204957504345
home,male,0.515994870886162
home,female,0.5287774010619186
children,career,0.4962152854819776
children,family,0.15606149584771722
children,male,0.29910464902726874
children,female,0.3252896644998243
