First word,Second word,cosine distance
rebecca,career,0.5307626856375438
rebecca,family,0.44482525211434676
rebecca,male,0.684506578870387
rebecca,female,0.51014217088575
michelle,career,0.6424209862500989
michelle,family,0.6184538001729176
michelle,male,0.764018627084
michelle,female,0.629387829608345
emily,career,0.643571328871194
emily,family,0.6750471592856564
emily,male,0.8150753486888834
emily,female,0.7118627217453211
julia,career,0.6412390566569206
julia,family,0.6664500403437745
julia,male,0.8055622339582484
julia,female,0.6988762004125353
anna,career,0.5635277139114216
anna,family,0.585840150264907
anna,male,0.7631604774856698
anna,female,0.6340953117701091
ben,career,0.550042263015201
ben,family,0.48995483902982373
ben,male,0.6969244613804199
ben,female,0.5332585268932521
paul,career,0.5663838993515946
paul,family,0.5786344975030038
paul,male,0.7569282718257695
paul,female,0.623490203533927
daniel,career,0.5726406896919799
daniel,family,0.5563939658729018
daniel,male,0.7315437641041773
daniel,female,0.5843196768824335
john,career,0.5911521563857924
john,family,0.5431008406797102
john,male,0.7219269777268469
john,female,0.572645121837764
jeffrey,career,0.7485636895994359
jeffrey,family,0.7725266442486178
jeffrey,male,0.8706125281367489
jeffrey,female,0.8023476223054878
career,career,0.0
career,family,0.3796278151054048
career,male,0.6895823113744538
career,female,0.5319013891734656
corporation,career,0.5622488162061954
corporation,family,0.1278180474574543
corporation,male,0.5111210126521717
corporation,female,0.25820461612355683
salary,career,0.2576217178120742
salary,family,0.18881199019696693
salary,male,0.5339325885063759
salary,female,0.29228937100920194
office,career,0.42336257492726315
office,family,0.1561484213255907
office,male,0.547634863862215
office,female,0.30631321647575227
professional,career,0.37630552978322296
professional,family,0.14976670998628505
professional,male,0.4680583065692919
professional,female,0.19716925023462684
management,career,0.5340756268056326
management,family,0.22642552294874108
management,male,0.5309119120722743
management,female,0.27983389468702324
business,career,0.3893501558923843
business,family,0.08685829167530168
business,male,0.47153945514493534
business,female,0.19605941795398152
wedding,career,0.48774178002213686
wedding,family,0.09953043562048591
wedding,male,0.5030357435546448
wedding,female,0.2531193180114678
marriage,career,0.3315474187781964
marriage,family,0.14386714196811323
marriage,male,0.5120090981307229
marriage,female,0.2594792032558323
parents,career,0.3682857383723457
parents,family,0.21366333396052728
parents,male,0.5865015294803231
parents,female,0.36757157977497923
relatives,career,0.48665109902650017
relatives,family,0.36630913038478874
relatives,male,0.6144271629775548
relatives,female,0.4046752319759739
family,career,0.3796278151054048
family,family,0.0
family,male,0.459558182217903
family,female,0.1788041828784126
home,career,0.4450600473328269
home,family,0.28544613232451455
home,male,0.6057419672769148
home,female,0.3976200301173417
children,career,0.46630933678475917
children,family,0.14556236762279418
children,male,0.527276593400926
children,female,0.27824684694488566
