First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.0005537098560354374
rebecca,male,0.0002768549280177187
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.0
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.0003840245775729646
emily,male,0.0
emily,female,0.0002880184331797235
julia,career,0.0
julia,family,0.0004728132387706855
julia,male,0.0
julia,female,0.0001182033096926714
anna,career,0.000145623998835008
anna,family,0.001164991990680064
anna,male,7.2811999417504e-05
anna,female,0.0
ben,career,0.0
ben,family,0.0002408477842003853
ben,male,0.0
ben,female,6.021194605009633e-05
paul,career,0.0001336183858898985
paul,family,0.0003711621830274957
paul,male,8.907892392659901e-05
paul,female,1.484648732109983e-05
daniel,career,0.0
daniel,family,0.0003313452617627568
daniel,male,0.0
daniel,female,0.0
john,career,0.0001190476190476191
john,family,0.0002846790890269151
john,male,5.693581780538301e-05
john,female,2.587991718426502e-05
jeffrey,career,0.0
jeffrey,family,0.000357653791130186
jeffrey,male,0.0
jeffrey,female,0.0
career,career,0.0004426737494466579
career,family,0.0007304116865869853
career,male,0.0002434705621956617
career,female,8.853474988933156e-05
corporation,career,4.774181227919412e-05
corporation,family,4.774181227919412e-05
corporation,male,0.0
corporation,female,4.774181227919412e-05
salary,career,0.0007700205338809037
salary,family,0.0001711156741957563
salary,male,0.0
salary,female,0.0
office,career,3.385469564628614e-05
office,family,0.0001421897217144018
office,male,6.770939129257227e-06
office,female,5.41675130340578e-05
professional,career,0.001188734455010973
professional,family,0.0002895635210924165
professional,male,0.0001371616678858815
professional,female,7.620092660326751e-05
management,career,0.0002075645756457565
management,family,7.687576875768757e-05
management,male,5.38130381303813e-05
management,female,3.843788437884379e-05
business,career,0.0001779393659587565
business,family,0.001187865497076023
business,male,3.847337642351491e-05
business,female,5.290089258233301e-05
wedding,career,5.244388504300398e-05
wedding,family,0.0008391021606880638
wedding,male,0.0
wedding,female,0.0001573316551290119
marriage,career,0.000350140056022409
marriage,family,0.00426733193277311
marriage,male,0.0001313025210084034
marriage,female,0.0001531862745098039
parents,career,6.301594303358753e-05
parents,family,0.000850715230953431
parents,male,0.0001050265717226458
parents,female,0.0001050265717226458
relatives,career,0.0
relatives,family,0.001667949704901206
relatives,male,0.0008981267641775725
relatives,female,0.001026430587631511
family,career,0.0001643311721294332
family,family,0.002101447110261237
family,male,0.0001792703695957453
family,female,0.0001145338472417262
home,career,5.349918079379409e-05
home,family,0.002036312568963789
home,male,0.0001170294579864246
home,female,6.687397599224263e-05
children,career,5.505274052542336e-05
children,family,0.001093714445105077
children,male,0.0001578178561728803
children,female,9.909493294576205e-05
