First word,Second word,Association
rebecca,career,0.4136692205586019
rebecca,family,0.5484938723152948
rebecca,male,-0.33258708574903184
rebecca,female,1.3992741629256034
michelle,career,0.8177178947193495
michelle,family,0.36862813518775267
michelle,male,0.0
michelle,female,1.1431728399709757
emily,career,-0.501034338895257
emily,family,1.069328264239319
emily,male,-0.1928428611805138
emily,female,1.90825219715984
julia,career,0.5598202518332469
julia,family,0.5151207473809855
julia,male,-0.238903474368522
julia,female,1.037278290529923
anna,career,-0.005294742286842238
anna,family,0.8625429120105569
anna,male,0.015409285869567937
anna,female,1.2326973617144446
ben,career,-0.1627586569239426
ben,family,-0.3465221991137559
ben,male,-0.21673943836778603
ben,female,-1.30979148313506
paul,career,0.15102387295117656
paul,family,-0.37576095158193856
paul,male,-0.728318313458877
paul,female,-1.3101175436880041
daniel,career,-0.45854715134687574
daniel,family,0.08866860556378538
daniel,male,-0.6933699923553185
daniel,female,-2.5046510687072128
john,career,0.1314124752835617
john,family,0.32727836094003265
john,male,-0.5234018395194939
john,female,-1.3183400660078766
jeffrey,career,-0.6580267062279662
jeffrey,family,-0.9144713878171672
jeffrey,male,0.05782274040002306
jeffrey,female,-1.3098516844762564
career,career,5.243853503330186
career,family,1.474409802877848
career,male,-0.7372285885229916
career,female,-0.008856325928236484
corporation,career,-0.7461077854567625
corporation,family,-1.6707308379172738
corporation,male,-3.6877894655005745
corporation,female,-2.511143374153044
salary,career,3.08648966299744
salary,family,-0.7064026910442823
salary,male,-0.016508293527816915
salary,female,-0.7481460330886711
office,career,-0.9148974010824695
office,family,-0.8898514942087596
office,male,-1.5904096911033379
office,female,-1.5374717462328478
professional,career,3.2751350098690346
professional,family,-0.1955974080937493
professional,male,-0.2615031398924893
professional,female,0.3247465646832572
management,career,2.3763668982413355
management,family,-1.809864168877413
management,male,-2.6035265865703687
management,female,-2.7115571948136283
business,career,1.249860703500773
business,family,1.2683123242986702
business,male,-2.4151116338121685
business,female,-1.411104928603986
wedding,career,-2.155426028734463
wedding,family,1.059762317330205
wedding,male,-0.9123295792416054
wedding,female,-0.4149335842039931
marriage,career,1.0905693035845412
marriage,family,3.103078252017654
marriage,male,1.3631843591030348
marriage,female,1.3300380658937507
parents,career,-0.7413854789728662
parents,family,2.402624311655032
parents,male,-0.0021441839906484223
parents,female,-0.12642391652625506
relatives,career,-2.4989159004985
relatives,family,3.273520537899428
relatives,male,3.2348554541267514
relatives,female,3.3491050083364153
family,career,1.474409802877848
family,family,3.396304213944684
family,male,1.0313222829410758
family,female,0.4788386195365044
home,career,-0.1353626621190998
home,family,2.3160512024406033
home,male,-0.6954184272715906
home,female,-0.4319757742038228
children,career,-1.000800997463841
children,family,2.00567822200946
children,male,0.4070727617020377
children,female,-0.13942797698410175
