First word,Second word,Association
rebecca,career,0.7529666897201919
rebecca,family,1.464924050971482
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,1.09541381910526
michelle,male,0.0
michelle,female,1.713250010546182
emily,career,0.0
emily,family,1.40414003928109
emily,male,0.0
emily,female,0.7179700438319129
julia,career,0.0
julia,family,0.2417026101052698
julia,male,0.0
julia,female,2.40292219851595
anna,career,0.0
anna,family,0.5087151654819
anna,male,0.0
anna,female,1.475446499410455
ben,career,0.0
ben,family,0.3894415226012644
ben,male,0.0
ben,female,0.0
paul,career,0.1860904800290905
paul,family,0.0
paul,male,0.0
paul,female,0.0
daniel,career,0.1445467268243821
daniel,family,0.8020563040532962
daniel,male,0.0
daniel,female,0.0
john,career,0.5798580912275516
john,family,0.06933614535593084
john,male,0.0
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.6632550738343109
jeffrey,female,0.0
career,career,4.687268440357193
career,family,0.4712735904721377
career,male,0.07778312890400813
career,female,0.3845656654392324
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,3.114015115587137
salary,family,0.8121666773133975
salary,male,0.5646912393507202
salary,female,0.8994881520555406
office,career,0.0
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,3.896959660164188
professional,family,0.0
professional,male,1.152619801522628
professional,female,0.9943767029473312
management,career,2.159292049870042
management,family,0.0
management,male,0.0
management,female,0.0
business,career,1.308629149711557
business,family,1.341106411457402
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,0.9977587221866778
wedding,male,0.0
wedding,female,0.0
marriage,career,1.504308470446167
marriage,family,1.531767657425387
marriage,male,0.9794376379342894
marriage,female,0.61908913216753
parents,career,0.0
parents,family,1.936993811013457
parents,male,0.0
parents,female,0.0
relatives,career,0.0
relatives,family,2.888880090030339
relatives,male,0.0
relatives,female,1.284323860134814
family,career,0.4712735904721377
family,family,3.34170008861617
family,male,0.3656320004614592
family,female,0.2037076162937264
home,career,0.0
home,family,2.191977926124883
home,male,0.0
home,female,0.0
children,career,0.2155000212158419
children,family,1.571925757350239
children,male,0.0
children,female,0.0
