First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.0
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.0
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.0
emily,male,0.0
emily,female,0.0
julia,career,0.0
julia,family,0.6020599913279624
julia,male,0.0
julia,female,0.0
anna,career,0.47712125471966244
anna,family,0.3010299956639812
anna,male,0.0
anna,female,0.0
ben,career,0.0
ben,family,0.0
ben,male,0.0
ben,female,0.3010299956639812
paul,career,0.3010299956639812
paul,family,0.6020599913279624
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.3010299956639812
daniel,male,0.0
daniel,female,0.0
john,career,0.7781512503836436
john,family,1.0791812460476249
john,male,0.3010299956639812
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,0.0
career,family,0.6989700043360189
career,male,0.9030899869919435
career,female,0.3010299956639812
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.3010299956639812
salary,career,0.6020599913279624
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,0.3010299956639812
office,male,0.3010299956639812
office,female,0.47712125471966244
professional,career,1.6989700043360187
professional,family,0.9542425094393249
professional,male,0.6989700043360189
professional,female,0.3010299956639812
management,career,0.9030899869919435
management,family,0.3010299956639812
management,male,0.47712125471966244
management,female,0.47712125471966244
business,career,1.2787536009528289
business,family,2.214843848047698
business,male,0.8450980400142568
business,female,0.3010299956639812
wedding,career,0.0
wedding,family,1.0413926851582251
wedding,male,0.0
wedding,female,0.0
marriage,career,0.0
marriage,family,1.3222192947339193
marriage,male,0.0
marriage,female,0.3010299956639812
parents,career,0.0
parents,family,1.0791812460476249
parents,male,0.3010299956639812
parents,female,0.6020599913279624
relatives,career,0.0
relatives,family,0.9030899869919435
relatives,male,1.146128035678238
relatives,female,1.1760912590556813
family,career,0.6989700043360189
family,family,1.462397997898956
family,male,1.3010299956639813
family,female,1.1139433523068367
home,career,0.3010299956639812
home,family,2.506505032404872
home,male,1.2041199826559248
home,female,1.0791812460476249
children,career,0.47712125471966244
children,family,1.380211241711606
children,male,1.4313637641589874
children,female,1.1760912590556813
