First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.0
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.0
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.0822119443937275
emily,male,0.0
emily,female,1.454935637998119
julia,career,0.8840948214337185
julia,family,0.0
julia,male,0.0
julia,female,0.0
anna,career,0.0
anna,family,0.910077727863667
anna,male,1.555687085984479
anna,female,1.475446499410455
ben,career,0.0
ben,family,0.0
ben,male,0.0
ben,female,0.0
paul,career,0.0
paul,family,0.0
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.1016165859122033
daniel,male,0.0
daniel,female,0.0
john,career,0.6597113989167652
john,family,0.0
john,male,0.0
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,0.02620296055024714
career,family,0.0
career,male,0.0
career,female,0.0
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,0.0
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,6.281472292429572
professional,family,0.0
professional,male,2.811582883687562
professional,female,2.146379796392381
management,career,3.159292049870042
management,family,0.0
management,male,0.8323605949700739
management,female,0.7521200083960496
business,career,2.236479363955722
business,family,3.373305233845549
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,1.240735475679218
wedding,male,0.0
wedding,female,0.0
marriage,career,0.0
marriage,family,0.0
marriage,male,0.2139028915713127
marriage,female,0.0
parents,career,0.0
parents,family,0.0
parents,male,0.0
parents,female,0.0
relatives,career,1.013423996496169
relatives,family,1.233528261417785
relatives,male,2.686492541596201
relatives,female,4.606251955022176
family,career,0.0
family,family,0.5325006808512522
family,male,0.08930077201420704
family,female,0.0
home,career,0.0
home,family,4.263402010134587
home,male,0.0
home,female,0.0
children,career,0.0
children,family,0.0
children,male,0.0
children,female,0.0
