First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.0
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.0
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.0
emily,male,0.0
emily,female,0.0
julia,career,0.0
julia,family,3.129332383157995
julia,male,0.0
julia,female,0.0
anna,career,5.711912101122235
anna,family,0.642545312400287
anna,male,0.0
anna,female,0.0
ben,career,0.0
ben,family,0.0
ben,male,0.0
ben,female,2.270957355640802
paul,career,0.5823341706515585
paul,family,0.3930481614335269
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.9746760901817476
daniel,male,0.0
daniel,female,0.0
john,career,1.01510611797118
john,family,0.5024424975443115
john,male,0.1424478022423217
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,0.0
career,family,0.7812941408150103
career,male,4.263975381861794
career,female,0.8347954794706162
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,1.800633045091304
salary,career,10.0676849071885
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,0.05975162381004496
office,male,0.1863424429089074
office,female,0.5107462896943932
professional,career,29.29104668864167
professional,family,1.075922618935082
professional,male,1.677695403146583
professional,female,0.5747997403450751
management,career,2.110746485154094
management,family,0.06784069280831442
management,male,0.4231383055537602
management,female,0.5798902177503453
business,career,3.395403427839887
business,family,6.917652177797031
business,male,0.7941169030821951
business,female,0.1813830205567215
wedding,career,0.0
wedding,family,4.628024606935987
wedding,male,0.0
wedding,female,0.0
marriage,career,0.0
marriage,family,3.862358771229668
marriage,male,0.0
marriage,female,0.825368954886258
parents,career,0.0
parents,family,1.019512787253565
parents,male,0.2890427394418526
parents,female,1.188356536721988
relatives,career,0.0
relatives,family,3.962857405923711
relatives,male,22.9517513543633
relatives,female,33.8738027120063
family,career,0.7812941408150103
family,family,1.230452483263892
family,male,2.603889133581894
family,female,2.253790657771815
home,career,0.1311522399384972
home,family,9.442302947677042
home,male,1.380324776467878
home,female,1.387222581293031
children,career,0.2879162933973882
children,family,0.7449314717125349
children,male,2.626176477885791
children,female,1.937947621628953
