First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.7037896721711948
rebecca,male,1.344696158716315
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.0
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.1758581164864172
emily,male,0.0
emily,female,1.856377610359382
julia,career,0.0
julia,family,0.4759299016447415
julia,male,0.0
julia,female,0.5714868947965495
anna,career,0.9290112776215607
anna,family,1.776907601375211
anna,male,0.0
anna,female,0.0
ben,career,0.0
ben,family,0.0
ben,male,0.0
ben,female,0.0
paul,career,0.8048816826576195
paul,family,0.1267091947436814
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.0
daniel,male,0.0
daniel,female,0.0
john,career,0.6383019133449187
john,family,0.0
john,male,0.0
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.07322320427661665
jeffrey,male,0.0
jeffrey,female,0.0
career,career,2.533006970505319
career,family,1.10336931873006
career,male,1.159313304554023
career,female,0.1545321925234148
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,3.331660064537218
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,3.958117716433436
professional,family,0.0
professional,male,0.3314433093122685
professional,female,0.0
management,career,1.440323391099482
management,family,0.0
management,male,0.0
management,female,0.0
business,career,1.218148863197869
business,family,1.804959052907247
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,1.303505939582378
wedding,male,0.0
wedding,female,0.984025433455342
marriage,career,2.194695261869304
marriage,family,3.649921899372565
marriage,male,0.2684605728892297
marriage,female,0.9455035008323652
parents,career,0.0
parents,family,1.323335754017132
parents,male,0.0
parents,female,0.4009708391716769
relatives,career,0.0
relatives,family,2.294663351624108
relatives,male,3.042485042085739
relatives,female,3.689780626634823
family,career,1.10336931873006
family,family,2.627970711832442
family,male,0.7177030111126882
family,female,0.5259904723340776
home,career,0.0
home,family,2.58254659353668
home,male,0.1024376791204331
home,female,0.0
children,career,0.0
children,family,1.685823683005257
children,male,0.5338264037903132
children,female,0.3170996578583731
