First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.000292141396435875
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.0002512562814070352
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.0005041593143433325
emily,male,0.0
emily,female,0.0001260398285858331
julia,career,0.0001279754287176862
julia,family,0.0001279754287176862
julia,male,0.0
julia,female,0.0
anna,career,0.0
anna,family,0.0008949117872666837
anna,male,0.0001278445410380977
anna,female,0.0001278445410380977
ben,career,2.797359292827571e-05
ben,family,0.0002237887434262057
ben,male,0.0
ben,female,0.0
paul,career,6.573930421520416e-05
paul,family,0.0001314786084304084
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.0005109862033725089
daniel,male,0.0
daniel,female,0.0
john,career,0.0001095419461390677
john,family,0.0002527891064747716
john,male,8.426303549159055e-06
john,female,8.426303549159055e-06
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,7.061149555147578e-05
career,family,3.530574777573789e-05
career,male,0.0
career,female,3.530574777573789e-05
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,0.0
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,1.827886232360898e-05
office,male,1.827886232360898e-05
office,female,1.827886232360898e-05
professional,career,0.005393853042947283
professional,family,0.0001017708121310808
professional,male,0.0003053124363932425
professional,female,0.0002035416242621616
management,career,0.0006194827319188477
management,family,0.0
management,male,7.743534148985597e-05
management,female,7.743534148985597e-05
business,career,0.0003267645284536497
business,family,0.004934982237415375
business,male,8.378577652657685e-06
business,female,2.513573295797306e-05
wedding,career,0.0
wedding,family,0.001125429069832874
wedding,male,0.0
wedding,female,0.0
marriage,career,0.0
marriage,family,0.0001513164531423383
marriage,male,5.043881771411279e-05
marriage,female,0.0
parents,career,4.201680672268908e-05
parents,family,0.000315126050420168
parents,male,0.0
parents,female,2.100840336134454e-05
relatives,career,0.0001399776035834267
relatives,family,0.001119820828667413
relatives,male,0.0002799552071668533
relatives,female,0.001119820828667413
family,career,5.140595280933532e-06
family,family,0.0006888397676450934
family,male,4.626535752840178e-05
family,female,2.056238112373413e-05
home,career,2.070793528079961e-05
home,family,0.009146004749019825
home,male,0.0
home,female,3.10619029211994e-05
children,career,0.0
children,family,0.0001668262395914933
children,male,3.626657382423767e-05
children,female,2.901325905939014e-05
