First word,Second word,Association
rebecca,career,0.4136692205586019
rebecca,family,0.5484938723152948
rebecca,male,0.0
rebecca,female,1.3992741629256034
michelle,career,0.8177178947193495
michelle,family,0.36862813518775267
michelle,male,0.0
michelle,female,1.1431728399709757
emily,career,0.0
emily,family,1.069328264239319
emily,male,0.0
emily,female,1.90825219715984
julia,career,0.5598202518332469
julia,family,0.5151207473809855
julia,male,0.0
julia,female,1.037278290529923
anna,career,0.0
anna,family,0.8625429120105569
anna,male,0.015409285869567937
anna,female,1.2326973617144446
ben,career,0.0
ben,family,0.0
ben,male,0.0
ben,female,0.0
paul,career,0.15102387295117656
paul,family,0.0
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.08866860556378538
daniel,male,0.0
daniel,female,0.0
john,career,0.1314124752835617
john,family,0.32727836094003265
john,male,0.0
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.05782274040002306
jeffrey,female,0.0
career,career,5.243853503330186
career,family,1.474409802877848
career,male,0.0
career,female,0.0
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,3.08648966299744
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,3.2751350098690346
professional,family,0.0
professional,male,0.0
professional,female,0.3247465646832572
management,career,2.3763668982413355
management,family,0.0
management,male,0.0
management,female,0.0
business,career,1.249860703500773
business,family,1.2683123242986702
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,1.059762317330205
wedding,male,0.0
wedding,female,0.0
marriage,career,1.0905693035845412
marriage,family,3.103078252017654
marriage,male,1.3631843591030348
marriage,female,1.3300380658937507
parents,career,0.0
parents,family,2.402624311655032
parents,male,0.0
parents,female,0.0
relatives,career,0.0
relatives,family,3.273520537899428
relatives,male,3.2348554541267514
relatives,female,3.3491050083364153
family,career,1.474409802877848
family,family,3.396304213944684
family,male,1.0313222829410758
family,female,0.4788386195365044
home,career,0.0
home,family,2.3160512024406033
home,male,0.0
home,female,0.0
children,career,0.0
children,family,2.00567822200946
children,male,0.4070727617020377
children,female,0.0
