First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.0
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.0
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.0
emily,male,0.0
emily,female,0.0
julia,career,0.0
julia,family,1.645854903087054
julia,male,0.0
julia,female,0.0
anna,career,2.513973778342717
anna,family,0.0
anna,male,0.0
anna,female,0.0
ben,career,0.0
ben,family,0.0
ben,male,0.0
ben,female,1.183300615167137
paul,career,0.0
paul,family,0.0
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.0
daniel,male,0.0
daniel,female,0.0
john,career,0.02163055289642467
john,family,0.0
john,male,0.0
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,0.0
career,family,0.0
career,male,2.092199108695486
career,female,0.0
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.8485042012511083
salary,career,3.331660064537218
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,4.872387842407552
professional,family,0.1055743220459932
professional,male,0.7464808085911125
professional,female,0.0
management,career,1.077753311714773
management,family,0.0
management,male,0.0
management,female,0.0
business,career,1.763582999732388
business,family,2.790282476274804
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,2.210396535190896
wedding,male,0.0
wedding,female,0.0
marriage,career,0.0
marriage,family,1.949482181231473
marriage,male,0.0
marriage,female,0.0
parents,career,0.0
parents,family,0.02787987049096017
parents,male,0.0
parents,female,0.248967745726628
relatives,career,0.0
relatives,family,1.986541056261777
relatives,male,4.520532338890384
relatives,female,5.082098049413585
family,career,0.0
family,family,0.2991889459040171
family,male,1.380668023835118
family,female,1.172353517719377
home,career,0.0
home,family,3.239138771238865
home,male,0.4650077585051414
home,female,0.4721992881406084
children,career,0.0
children,family,0.0
children,male,1.392963867950463
children,female,0.9545295784736649
