First word,Second word,Association
rebecca,career,0.48321015381167826
rebecca,family,0.4137835634570401
rebecca,male,0.0
rebecca,female,1.1362397570918092
michelle,career,0.3620384109431595
michelle,family,0.18805588954593178
michelle,male,0.0
michelle,female,0.7102134326948694
emily,career,0.0
emily,family,0.613648780463129
emily,male,0.0
emily,female,1.4983764029967748
julia,career,0.46671084744176544
julia,family,0.7375131687174332
julia,male,0.0
julia,female,0.774243884696129
anna,career,0.0
anna,family,0.5505989056958164
anna,male,0.0
anna,female,0.6070928764959423
ben,career,0.0
ben,family,0.0
ben,male,0.0
ben,female,0.0
paul,career,0.0
paul,family,0.0
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.05119390014512266
daniel,male,0.0
daniel,female,0.0
john,career,0.0
john,family,0.12226700778908889
john,male,0.0
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,4.907288180337148
career,family,1.8990579982870124
career,male,0.0
career,female,0.0
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,2.789507925240308
salary,family,0.0
salary,male,0.2658914371729078
salary,female,0.0
office,career,0.0
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,3.5718667291161705
professional,family,0.0
professional,male,0.0
professional,female,0.6484882299425502
management,career,2.6365047941634985
management,family,0.0
management,male,0.0
management,female,0.0
business,career,1.2043135946023005
business,family,1.719261832965395
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,0.8793650604739571
wedding,male,0.0
wedding,female,0.0
marriage,career,0.9967210028691542
marriage,family,3.270055109013745
marriage,male,0.9676996572455911
marriage,female,1.002873322640241
parents,career,0.0
parents,family,2.3141355679173756
parents,male,0.11112651496568707
parents,female,0.0
relatives,career,0.0
relatives,family,3.1632688499775834
relatives,male,3.8798985588519184
relatives,female,3.978542138198176
family,career,1.8990579982870122
family,family,2.817423211192196
family,male,0.30885625846998466
family,female,0.050380604495339154
home,career,0.0
home,family,2.5807629467689015
home,male,0.0
home,female,0.0
children,career,0.0
children,family,1.8351752909815224
children,male,0.6459780563402847
children,female,0.0
