First word,Second word,Association
rebecca,career,0.5414247677569741
rebecca,family,0.6691235775008335
rebecca,male,0.029982993635676324
rebecca,female,1.7212022578129653
michelle,career,0.905180735969689
michelle,family,0.41044831088237965
michelle,male,-0.5215742128451222
michelle,female,2.0817722953068323
emily,career,-0.39411913497874496
emily,family,1.322669273869269
emily,male,0.16972721820419429
emily,female,1.568765730888173
julia,career,0.7297452532755592
julia,family,0.8561576652160526
julia,male,-0.4315485523109177
julia,female,1.3877755376140566
anna,career,0.22917051135018066
anna,family,0.9443370031742041
anna,male,0.10851869026104954
anna,female,1.554625456601807
ben,career,0.020105400225867934
ben,family,-0.2152776658355034
ben,male,-0.14856793572620688
ben,female,-0.9687545652999933
paul,career,0.2105446843970968
paul,family,-0.17015400221163313
paul,male,-0.33837179514286375
paul,female,-0.6471525309655747
daniel,career,-0.4275202557262518
daniel,family,0.2495226165911012
daniel,male,0.02652208845194613
daniel,female,-1.019224241536971
john,career,0.18747853770432052
john,family,0.545471847539462
john,male,-0.30623657984659547
john,female,-0.8505611046570595
jeffrey,career,-0.29545662684325796
jeffrey,family,-0.22057451554284718
jeffrey,male,-0.09418035304502678
jeffrey,female,-1.3098516844762564
career,career,5.65004683971963
career,family,1.0489589566655628
career,male,-0.43636210916345863
career,female,0.7121269696961143
corporation,career,-0.45166042699150766
corporation,family,-1.00495629160802
corporation,male,-3.6877894655005745
corporation,female,-2.6180585780695558
salary,career,3.290438490111398
salary,family,-0.5887511023900092
salary,male,-0.11743720237859764
salary,female,-0.4388179749809421
office,career,-0.4761556412123571
office,family,-0.48842163566871505
office,male,-1.3882208404900707
office,female,-1.251763839258239
professional,career,2.9486944072650485
professional,family,-0.15685301080095254
professional,male,-0.3985848846477845
professional,female,0.029785517396164272
management,career,2.1368854064503258
management,family,-1.558149688460503
management,male,-2.214114894967019
management,female,-2.024232976462794
business,career,1.25700223707402
business,family,0.755531123035663
business,male,-2.0532447935546623
business,female,-1.290932962358773
wedding,career,-2.1343644132066335
wedding,family,1.2738056551456876
wedding,male,-0.8716875947442593
wedding,female,-0.24186887523111358
marriage,career,0.8525800271970749
marriage,family,2.9686386194656156
marriage,male,1.6230514858581453
marriage,female,1.7085496891474807
parents,career,-0.35171277744966967
parents,family,2.4949474439959056
parents,male,-0.08067758653733788
parents,female,-0.11136957080396563
relatives,career,-1.5513833203926355
relatives,family,3.3264752724548052
relatives,male,2.5884924087414523
relatives,female,2.570358309960395
family,career,1.0489589566655626
family,family,3.893275395833047
family,male,0.988381760724121
family,female,0.5859684942429206
home,career,-0.1075731343892285
home,family,1.9117801340308298
home,male,-0.35459012704094856
home,female,-0.16947461363238853
children,career,-0.6974657317793591
children,family,2.1668874674609993
children,male,0.3115473146343248
children,female,-0.044213370058132806
