First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.0
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.0
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.0
emily,male,0.0
emily,female,0.0
julia,career,0.0
julia,family,0.001063829787234043
julia,male,0.0
julia,female,0.0
anna,career,0.0004368719965050242
anna,family,0.000218435998252512
anna,male,0.0
anna,female,0.0
ben,career,0.0
ben,family,0.0
ben,male,0.0
ben,female,0.000180635838150289
paul,career,4.453946196329948e-05
paul,family,0.0001336183858898985
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.0003313452617627568
daniel,male,0.0
daniel,female,0.0
john,career,7.763975155279505e-05
john,family,0.0001708074534161491
john,male,1.552795031055901e-05
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,0.0
career,family,0.0002656042496679946
career,male,0.0004648074369189907
career,female,6.640106241699867e-05
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0001432254368375824
salary,career,0.0007700205338809037
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,2.031281738777168e-05
office,male,2.031281738777168e-05
office,female,4.062563477554339e-05
professional,career,0.002240307242136064
professional,family,0.0003657644476956839
professional,male,0.000182882223847842
professional,female,4.57205559619605e-05
management,career,0.0001614391143911439
management,family,2.306273062730627e-05
management,male,4.612546125461257e-05
management,female,4.612546125461257e-05
business,career,0.0002596952908587258
business,family,0.00235168513388735
business,male,8.65650969529086e-05
business,female,1.44275161588181e-05
wedding,career,0.0
wedding,family,0.001573316551290119
wedding,male,0.0
wedding,female,0.0
marriage,career,0.0
marriage,family,0.001313025210084034
marriage,male,0.0
marriage,female,6.565126050420169e-05
parents,career,0.0
parents,family,0.0003465876866847312
parents,male,3.150797151679375e-05
parents,female,9.452391455038126e-05
relatives,career,0.0
relatives,family,0.001347190146266359
relatives,male,0.002501924557351809
relatives,female,0.002694380292532718
family,career,5.975678986524843e-05
family,family,0.0004182975290567392
family,male,0.0002838447518599301
family,female,0.0001792703695957453
home,career,1.003109639883639e-05
home,family,0.003209950847627645
home,male,0.0001504664459825459
home,female,0.0001103420603872003
children,career,2.202109621016935e-05
children,family,0.0002532426064169475
children,male,0.0002862742507322014
children,female,0.0001541476734711854
