First word,Second word,Association
rebecca,career,0.0
rebecca,family,-0.7050009504708296
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,-0.9225080888920031
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.0822119443937275
emily,male,0.0
emily,female,1.4549356379981186
julia,career,0.8840948214337185
julia,family,-1.895800913644665
julia,male,0.0
julia,female,0.0
anna,career,0.0
anna,family,0.910077727863667
anna,male,1.555687085984479
anna,female,1.4754464994104546
ben,career,-1.3096345473532944
ben,family,-1.0895302824316777
ben,male,0.0
ben,female,0.0
paul,career,-0.0769439258047049
paul,family,-1.8568396608830873
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.10161658591220327
daniel,male,0.0
daniel,female,0.0
john,career,0.6597113989167652
john,family,-0.9137334586941918
john,male,-2.3676597741242946
john,female,-2.447900360698318
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,0.026202960550247137
career,family,-3.7536927745281368
career,male,0.0
career,female,-0.3809690809237455
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,0.0
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,-4.703419568046913
office,male,-1.2504552878684976
office,female,-1.3306958744425215
professional,career,6.281472292429572
professional,family,-2.22634389721201
professional,male,2.811582883687562
professional,female,2.1463797963923814
management,career,3.1592920498700416
management,family,0.0
management,male,0.8323605949700739
management,female,0.7521200083960496
business,career,2.236479363955722
business,family,3.3733052338455494
business,male,-2.375854309806495
business,female,-0.871132395659362
wedding,career,0.0
wedding,family,1.2407354756792184
wedding,male,0.0
wedding,female,0.0
marriage,career,0.0
marriage,family,-1.6540988878859473
marriage,male,0.2139028915713127
marriage,female,0.0
parents,career,-0.7227335914652767
parents,family,-0.5957387309351422
parents,male,0.0
parents,female,-1.1299056329392687
relatives,career,1.013423996496169
relatives,family,1.233528261417785
relatives,male,2.6864925415962007
relatives,female,4.606251955022176
family,career,-3.7536927745281368
family,family,0.5325006808512522
family,male,0.08930077201420704
family,female,-1.1608648160021289
home,career,-1.7435163984037971
home,family,4.263402010134587
home,male,0.0
home,female,-0.5657259391566332
children,career,0.0
children,family,-1.5133215292682722
children,male,-0.2619911102595071
children,female,-0.6641597917208935
