First word,Second word,Association
rebecca,career,1.074894784607554
rebecca,family,2.102353971586775
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,1.350510405514412
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,1.78265166253482
emily,male,0.0
emily,female,0.8699731372769627
julia,career,0.0
julia,family,0.2196763037752712
julia,male,0.0
julia,female,2.476922779959726
anna,career,0.0
anna,family,0.8396883999722686
anna,male,0.0
anna,female,1.475446499410455
ben,career,0.0
ben,family,0.0
ben,male,0.0
ben,female,0.0
paul,career,0.0
paul,family,0.0
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,1.189079427162544
daniel,male,0.0
daniel,female,0.0
john,career,0.6222366934981023
john,family,0.0
john,male,0.0
john,female,0.0
jeffrey,career,1.727152122900484
jeffrey,family,0.0
jeffrey,male,2.400220668000516
jeffrey,female,0.0
career,career,3.995829311506728
career,family,0.0
career,male,0.1143090049291217
career,female,0.03406841835509822
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,2.628588288416895
salary,family,0.0
salary,male,0.7166943327957707
salary,female,0.0
office,career,0.0
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,5.097872354090184
professional,family,0.0
professional,male,1.449012804302853
professional,female,1.146379796392382
management,career,2.896257644036248
management,family,0.0
management,male,0.0
management,female,0.0
business,career,1.66989539254942
business,family,2.26569900879938
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,0.6736948829553241
wedding,male,0.0
wedding,female,0.0
marriage,career,1.277799940637487
marriage,family,1.106713448234627
marriage,male,0.9508684857375189
marriage,female,0.1336623049972884
parents,career,0.0
parents,family,1.527118016850392
parents,male,0.0
parents,female,0.0
relatives,career,0.0
relatives,family,2.292421950471353
relatives,male,1.101530040875044
relatives,female,3.02128945430102
family,career,0.0
family,family,2.453201633175869
family,male,0.0
family,female,0.0
home,career,0.0
home,family,3.105134666177126
home,male,0.0
home,female,0.0
children,career,0.0
children,family,0.9965395162121653
children,male,0.0
children,female,0.0
