First word,Second word,Association
rebecca,career,0.5414247677569741
rebecca,family,0.6691235775008335
rebecca,male,0.029982993635676324
rebecca,female,1.7212022578129653
michelle,career,0.905180735969689
michelle,family,0.41044831088237965
michelle,male,0.0
michelle,female,2.0817722953068323
emily,career,0.0
emily,family,1.322669273869269
emily,male,0.16972721820419429
emily,female,1.568765730888173
julia,career,0.7297452532755592
julia,family,0.8561576652160526
julia,male,0.0
julia,female,1.3877755376140566
anna,career,0.22917051135018066
anna,family,0.9443370031742041
anna,male,0.10851869026104954
anna,female,1.554625456601807
ben,career,0.020105400225867934
ben,family,0.0
ben,male,0.0
ben,female,0.0
paul,career,0.2105446843970968
paul,family,0.0
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.2495226165911012
daniel,male,0.02652208845194613
daniel,female,0.0
john,career,0.18747853770432052
john,family,0.545471847539462
john,male,0.0
john,female,0.0
jeffrey,career,0.0
jeffrey,family,0.0
jeffrey,male,0.0
jeffrey,female,0.0
career,career,5.65004683971963
career,family,1.0489589566655628
career,male,0.0
career,female,0.7121269696961143
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,3.290438490111398
salary,family,0.0
salary,male,0.0
salary,female,0.0
office,career,0.0
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,2.9486944072650485
professional,family,0.0
professional,male,0.0
professional,female,0.029785517396164272
management,career,2.1368854064503258
management,family,0.0
management,male,0.0
management,female,0.0
business,career,1.25700223707402
business,family,0.755531123035663
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,1.2738056551456876
wedding,male,0.0
wedding,female,0.0
marriage,career,0.8525800271970749
marriage,family,2.9686386194656156
marriage,male,1.6230514858581453
marriage,female,1.7085496891474807
parents,career,0.0
parents,family,2.4949474439959056
parents,male,0.0
parents,female,0.0
relatives,career,0.0
relatives,family,3.3264752724548052
relatives,male,2.5884924087414523
relatives,female,2.570358309960395
family,career,1.0489589566655626
family,family,3.893275395833047
family,male,0.988381760724121
family,female,0.5859684942429206
home,career,0.0
home,family,1.9117801340308298
home,male,0.0
home,female,0.0
children,career,0.0
children,family,2.1668874674609993
children,male,0.3115473146343248
children,female,0.0
