First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.4771212547196624
rebecca,male,0.3010299956639812
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.0
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.6989700043360189
emily,male,0.0
emily,female,0.6020599913279624
julia,career,0.0
julia,family,0.6989700043360189
julia,male,0.0
julia,female,0.3010299956639812
anna,career,0.4771212547196624
anna,family,1.230448921378274
anna,male,0.3010299956639812
anna,female,0.0
ben,career,0.0
ben,family,0.6989700043360189
ben,male,0.0
ben,female,0.3010299956639812
paul,career,1.0
paul,family,1.414973347970818
paul,male,0.8450980400142568
paul,female,0.3010299956639812
daniel,career,0.0
daniel,family,0.6020599913279624
daniel,male,0.0
daniel,female,0.0
john,career,1.380211241711606
john,family,1.7481880270062
john,male,1.079181246047625
john,female,0.7781512503836436
jeffrey,career,0.0
jeffrey,family,0.3010299956639812
jeffrey,male,0.0
jeffrey,female,0.0
career,career,1.322219294733919
career,family,1.531478917042255
career,male,1.079181246047625
career,female,0.6989700043360189
corporation,career,0.3010299956639812
corporation,family,0.3010299956639812
corporation,male,0.0
corporation,female,0.3010299956639812
salary,career,1.0
salary,family,0.4771212547196624
salary,male,0.0
salary,female,0.0
office,career,0.7781512503836436
office,family,1.342422680822206
office,male,0.3010299956639812
office,female,0.9542425094393249
professional,career,1.897627091290441
professional,family,1.301029995663981
professional,male,1.0
professional,female,0.7781512503836436
management,career,1.447158031342219
management,family,1.041392685158225
management,male,0.9030899869919435
management,female,0.7781512503836436
business,career,1.57978359661681
business,family,2.394451680826216
business,male,0.9542425094393249
business,female,1.079181246047625
wedding,career,0.3010299956639812
wedding,family,1.230448921378274
wedding,male,0.0
wedding,female,0.6020599913279624
marriage,career,1.230448921378274
marriage,family,2.292256071356476
marriage,male,0.8450980400142568
marriage,female,0.9030899869919435
parents,career,0.8450980400142568
parents,family,1.913813852383717
parents,male,1.041392685158225
parents,female,1.041392685158225
relatives,career,0.0
relatives,family,1.431363764158987
relatives,male,1.176091259055681
relatives,female,1.230448921378274
family,career,1.531478917042255
family,family,2.626340367375042
family,male,1.568201724066995
family,female,1.380211241711606
home,career,1.230448921378274
home,family,2.785329835010767
home,male,1.556302500767287
home,female,1.322219294733919
children,career,1.204119982655925
children,family,2.47567118832443
children,male,1.643452676486187
children,female,1.447158031342219
