First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.7741790000625929
rebecca,male,0.0
rebecca,female,1.062381071156797
michelle,career,2.581057961510443
michelle,family,0.4289542852640925
michelle,male,0.0
michelle,female,0.5245112784159014
emily,career,0.0
emily,family,0.5263553635705507
emily,male,0.07979900886533142
emily,female,0.5344495154720197
julia,career,0.0
julia,family,0.9868918209221206
julia,male,0.0
julia,female,0.4194838013515
anna,career,0.0
anna,family,1.209867008651317
anna,male,0.0
anna,female,0.1354990003608123
ben,career,0.7252741254319205
ben,family,0.0
ben,male,0.0
ben,female,0.0
paul,career,0.8521873974359756
paul,family,0.0
paul,male,0.0
paul,female,0.0
daniel,career,0.0
daniel,family,0.7285295054883473
daniel,male,0.0
daniel,female,0.0
john,career,0.9776872053088275
john,family,0.6686141827240776
john,male,0.0
john,female,0.0
jeffrey,career,1.488361286356761
jeffrey,family,1.143612532168015
jeffrey,male,0.0
jeffrey,female,0.0
career,career,3.849152712798675
career,family,1.090193929982327
career,male,0.5478785924716757
career,female,0.9411285544142218
corporation,career,0.1680852901794433
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,2.594694470371012
salary,family,0.08002071473995297
salary,male,0.0
salary,female,0.0
office,career,0.05069953075105795
office,family,0.0
office,male,0.0
office,female,0.0
professional,career,2.924434590177146
professional,family,0.0
professional,male,0.0
professional,female,0.04912822175275145
management,career,1.288320297654432
management,family,0.0
management,male,0.0
management,female,0.0
business,career,1.079084825460318
business,family,0.7778377099081579
business,male,0.0
business,female,0.0
wedding,career,0.0
wedding,family,1.675064802194341
wedding,male,0.0
wedding,female,0.2470598392891355
marriage,career,2.290619681867839
marriage,family,3.067177223901226
marriage,male,0.900728788388742
marriage,female,1.208537906666159
parents,career,0.5685488346549636
parents,family,2.008071389410781
parents,male,0.0
parents,female,0.09696465228157645
relatives,career,0.0
relatives,family,2.702748090261185
relatives,male,1.668089527304242
relatives,female,2.274743127355981
family,career,1.090193929982327
family,family,3.541682573296975
family,male,1.105433164395797
family,female,1.006929908512006
home,career,0.2865450688185218
home,family,1.987600004242901
home,male,0.05636803042444703
home,female,0.08315699739470911
children,career,0.1855739928003427
children,family,2.049361689323884
children,male,0.4998790718669757
children,female,0.3330412017273943
