First word,Second word,Association
rebecca,career,0.0
rebecca,family,-0.033175921995011036
rebecca,male,0.6077305645501083
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.4289542852640925
michelle,male,0.0
michelle,female,0.0
emily,career,0.0
emily,family,0.6088175237625245
emily,male,-0.9202009911346686
emily,female,1.1194120161931762
julia,career,0.0
julia,family,0.5463192295361392
julia,male,0.0
julia,female,-0.16547869936965626
anna,career,0.19204568345535475
anna,family,1.683798196983729
anna,male,-1.3191515062458758
anna,female,0.13549900036081233
ben,career,0.5028817040954724
ben,family,-0.06425947142972155
ben,male,-0.5932779863269145
ben,female,-1.138627479720225
paul,career,0.8979910870490998
paul,family,-0.08418758775493619
paul,male,-0.805851180594526
paul,female,-1.5735930953242847
daniel,career,0.0
daniel,family,-0.037005240874629836
daniel,male,0.0
daniel,female,0.0
john,career,1.0501997050931955
john,family,0.21435537364751395
john,male,-0.8854953131359459
john,female,-1.678772319972842
jeffrey,career,1.4883612863567615
jeffrey,family,0.9212201108315675
jeffrey,male,0.9771640966555313
jeffrey,female,0.0
career,career,3.474113281451751
career,family,1.1293645272630044
career,male,0.7702710138081235
career,female,0.5874915997995206
corporation,career,0.16808529017944335
corporation,family,-1.9840183860669065
corporation,male,0.0
corporation,female,-1.4734238936362538
salary,career,2.8842010875659962
salary,family,-1.7273342073176507
salary,male,0.0
salary,female,0.0
office,career,-0.7752710694738933
office,family,-0.832217512679903
office,male,-2.745899877812421
office,female,-0.2912493712057326
professional,career,3.443544543603678
professional,family,0.031573740602216745
professional,male,0.3314433093122685
professional,female,-0.12079677968956054
management,career,1.3407877175485676
management,family,-1.4487458793130743
management,male,-1.2407988000440604
management,female,-1.7861482934373727
business,career,1.1046199175674554
business,family,1.2744443362084676
business,male,-1.1520044450481781
business,female,-0.7848167796918282
wedding,career,-1.281355978337478
wedding,family,1.151502846137328
wedding,male,-1.7925531680387083
wedding,female,0.24705983928913552
marriage,career,2.4119259780899727
marriage,family,3.311250540650626
marriage,male,0.40596409663916444
marriage,female,0.986145485329711
parents,career,0.09906355135374349
parents,family,1.6215595883132252
parents,male,-0.41213363834748784
parents,female,0.34207715011810924
relatives,career,0.0
relatives,family,2.5851784938800093
relatives,male,2.405055121470448
relatives,female,3.122740033910931
family,career,1.1293645272630044
family,family,3.040270648542455
family,male,1.3186070557028662
family,female,0.8801727662260672
home,career,-0.04316037666055993
home,family,2.341796902602604
home,male,-0.008923429827271824
home,female,0.01276766950331082
children,career,-0.21131615976824136
children,family,1.8589725853218564
children,male,0.5604206138020261
children,female,0.3170996578583731
