First word,Second word,Association
rebecca,career,0.0
rebecca,family,0.0005813953488372093
rebecca,male,8.305647840531563e-05
rebecca,female,0.0001661129568106313
michelle,career,0.0004576659038901602
michelle,family,0.0004576659038901602
michelle,male,0.0
michelle,female,0.0001144164759725401
emily,career,0.0
emily,family,0.0004896313364055299
emily,male,0.0001152073732718894
emily,female,0.0001152073732718894
julia,career,3.546099290780142e-05
julia,family,0.0006737588652482268
julia,male,0.0
julia,female,0.0001063829787234043
anna,career,6.553079947575362e-05
anna,family,0.0007863695937090435
anna,male,4.368719965050242e-05
anna,female,8.73743993010048e-05
ben,career,0.0001264450867052023
ben,family,0.0002890173410404624
ben,male,7.22543352601156e-05
ben,female,1.80635838150289e-05
paul,career,0.0001380723320862284
paul,family,0.0002939604489577767
paul,male,7.571708533760911e-05
paul,female,1.781578478531979e-05
daniel,career,3.313452617627568e-05
daniel,family,0.0005632869449966865
daniel,male,3.313452617627568e-05
daniel,female,0.0
john,career,0.0001506211180124224
john,family,0.0005403726708074534
john,male,5.745341614906834e-05
john,female,3.105590062111803e-05
jeffrey,career,0.0002145922746781117
jeffrey,family,0.0007510729613733906
jeffrey,male,0.0001072961373390558
jeffrey,female,0.0
career,career,0.001102257636122178
career,family,0.0007237715803452855
career,male,0.0001593625498007968
career,female,0.000152722443559097
corporation,career,8.593526210254942e-05
corporation,family,0.0001861930678888571
corporation,male,0.0
corporation,female,2.864508736751648e-05
salary,career,0.0004620123203285422
salary,family,0.0003593429158110883
salary,male,2.566735112936346e-05
salary,female,2.566735112936346e-05
office,career,7.921998781230956e-05
office,family,0.000217347146049157
office,male,4.265691651432055e-05
office,female,6.500101564086937e-05
professional,career,0.0005806510607168984
professional,family,0.0003291880029261157
professional,male,0.0001051572787125092
professional,female,8.229700073152891e-05
management,career,0.0001868081180811808
management,family,0.0001614391143911439
management,male,5.073800738007381e-05
management,female,3.920664206642066e-05
business,career,0.0001615881809787627
business,family,0.0005828716528162509
business,male,5.626731301939057e-05
business,female,4.32825484764543e-05
wedding,career,4.719949653870359e-05
wedding,family,0.001085588420390182
wedding,male,1.57331655129012e-05
wedding,female,9.439899307740717e-05
marriage,career,0.0003742121848739496
marriage,family,0.002849264705882353
marriage,male,0.0002035189075630252
marriage,female,0.0001838235294117646
parents,career,0.0001134286974604575
parents,family,0.001367445963828849
parents,male,9.137311739870189e-05
parents,female,8.50715230953431e-05
relatives,career,3.849114703618169e-05
relatives,family,0.002213240954580447
relatives,male,0.0003464203233256352
relatives,female,0.000384911470361817
family,career,0.000162837252382802
family,family,0.003958887328572709
family,male,0.0002345454002211001
family,female,0.0001598494128895396
home,career,9.328919650917844e-05
home,family,0.001348179356003611
home,male,0.0001133513893068512
home,female,8.426120975022569e-05
children,career,8.69833300301689e-05
children,family,0.001407148047829821
children,male,0.0001541476734711854
children,female,0.0001001959877562705
