First word,Second word,Association
rebecca,career,0.0001460706982179375
rebecca,family,0.002044989775051125
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,0.001214405360134003
michelle,male,4.187604690117253e-05
michelle,female,4.187604690117253e-05
emily,career,0.0
emily,family,0.001638517771615831
emily,male,4.201327619527771e-05
emily,female,8.40265523905554e-05
julia,career,4.265847623922873e-05
julia,family,0.0005545601911099736
julia,male,0.0
julia,female,0.0002559508574353724
anna,career,4.261484701269923e-05
anna,family,0.0008522969402539845
anna,male,4.261484701269923e-05
anna,female,0.0001278445410380977
ben,career,9.324530976091902e-06
ben,family,0.0004382529558763195
ben,male,1.86490619521838e-05
ben,female,0.0
paul,career,6.135668393419059e-05
paul,family,0.0003637574833241298
paul,male,8.765240562027223e-06
paul,female,1.753048112405445e-05
daniel,career,2.129109180718787e-05
daniel,family,0.001085845682166582
daniel,male,2.129109180718787e-05
daniel,female,4.258218361437574e-05
john,career,0.000106733178289348
john,family,0.0004269327131573922
john,male,1.123507139887874e-05
john,female,1.404383924859842e-05
jeffrey,career,0.0002295684113865932
jeffrey,family,0.0004591368227731864
jeffrey,male,0.0002295684113865932
jeffrey,female,0.0
career,career,0.001106246763639787
career,family,0.0004707433036765052
career,male,4.707433036765052e-05
career,female,4.707433036765052e-05
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,0.0004288164665523156
salary,family,0.000357347055460263
salary,male,7.14694110920526e-05
salary,female,0.0
office,career,3.04647705393483e-05
office,family,0.0001949745314518291
office,male,1.827886232360898e-05
office,female,1.218590821573932e-05
professional,career,0.002374652283058553
professional,family,0.0002883506343713956
professional,male,0.0001187326141529276
professional,female,0.0001017708121310808
management,career,0.000516235609932373
management,family,0.0001032471219864746
management,male,2.581178049661865e-05
management,female,2.581178049661865e-05
business,career,0.0002206358781866524
business,family,0.0022901445583931
business,male,2.792859217552562e-05
business,female,2.513573295797306e-05
wedding,career,1.875715116388123e-05
wedding,family,0.0007596646221371898
wedding,male,0.0
wedding,female,0.0
marriage,career,0.000168129392380376
marriage,family,0.001025589293520293
marriage,male,8.406469619018798e-05
marriage,female,5.043881771411279e-05
parents,career,6.302521008403361e-05
parents,family,0.001372549019607843
parents,male,4.201680672268908e-05
parents,female,2.801120448179271e-05
relatives,career,4.665920119447554e-05
relatives,family,0.002332960059723777
relatives,male,9.331840238895107e-05
relatives,female,0.0003732736095558043
family,career,6.85412704124471e-05
family,family,0.002607995339193612
family,male,3.941123048715707e-05
family,female,2.570297640466765e-05
home,career,2.761058037439947e-05
home,family,0.004097870303900455
home,male,1.03539676403998e-05
home,female,2.070793528079961e-05
children,career,4.835543176565023e-05
children,family,0.0009501842341950272
children,male,2.417771588282512e-05
children,female,1.934217270626009e-05
