First word,Second word,Association
rebecca,career,0.7529666897201919
rebecca,family,1.464924050971482
rebecca,male,0.0
rebecca,female,-0.06924285103264484
michelle,career,-1.4645404487009819
michelle,family,1.0954138191052598
michelle,male,-0.20650940287979414
michelle,female,1.7132500105461819
emily,career,-2.4598204154152516
emily,family,1.4041400392810897
emily,male,-0.20178936959406327
emily,female,0.7179700438319129
julia,career,-1.4378332734536439
julia,family,0.24170261010526983
julia,male,-1.7647647283536123
julia,female,2.4029221985159497
anna,career,-0.1173814591155543
anna,family,0.5087151654819
anna,male,-1.7662410089028842
anna,female,1.4754464994104546
ben,career,-0.17213102360336002
ben,family,0.38944152260126436
ben,male,-1.3735315964194683
ben,female,-0.8688096822723366
paul,career,0.18609048002909045
paul,family,-0.12131748358655067
paul,male,-1.4627690697582412
paul,female,-1.1279721570534211
daniel,career,0.14454672682438208
daniel,family,0.8020563040532962
daniel,male,-1.1823847280755861
daniel,female,-0.04023289331316248
john,career,0.5798580912275516
john,family,0.06933614535593084
john,male,-0.5603048520666905
john,female,-0.3775110328069212
jeffrey,career,-0.009813471265721409
jeffrey,family,-0.2047467056229484
jeffrey,male,0.6632550738343109
jeffrey,female,0.0
career,career,4.687268440357193
career,family,0.47127359047213774
career,male,0.07778312890400813
career,female,0.38456566543923243
corporation,career,-1.1142425552478794
corporation,family,-0.8941382903262628
corporation,male,-0.4411740101478475
corporation,female,0.0
salary,career,3.1140151155871365
salary,family,0.8121666773133975
salary,male,0.5646912393507202
salary,female,0.8994881520555406
office,career,-0.2912556174690172
office,family,-0.41801734918466477
office,male,-0.2504552878684977
office,female,-0.008767779555159236
professional,career,3.8969596601641876
professional,family,-0.15595456932061227
professional,male,1.1526198015226283
professional,female,0.9943767029473312
management,career,2.159292049870042
management,family,-1.3575692793745475
management,male,-1.489567499917289
management,female,-0.5698080864913123
business,career,1.308629149711557
business,family,1.3411064114574016
business,male,-0.790891809085338
business,female,-0.6080979898255687
wedding,career,-0.922785260876031
wedding,family,0.9977587221866778
wedding,male,-1.6282283390297287
wedding,female,-1.0303970204911153
marriage,career,1.504308470446167
marriage,family,1.5317676574253871
marriage,male,0.9794376379342894
marriage,female,0.61908913216753
parents,career,-0.00026756699418583647
parents,family,1.936993811013457
parents,male,-0.20166813981029466
parents,female,-0.4518337278266315
relatives,career,-1.3085040983911937
relatives,family,2.888880090030339
relatives,male,-0.05047305257000578
relatives,female,1.2843238601348137
family,career,0.47127359047213774
family,family,3.34170008861617
family,male,0.3656320004614592
family,female,0.20370761629372638
home,career,-0.4905356572339261
home,family,2.1919779261248826
home,male,-1.1444484347475425
home,female,-0.6825396041393832
children,career,0.21550002121584194
children,family,1.5719257573502392
children,male,-0.5839192051468695
children,female,-0.5598231319061573
