First word,Second word,Association
rebecca,career,0.6020599913279624
rebecca,family,1.633468455579586
rebecca,male,0.0
rebecca,female,0.0
michelle,career,0.0
michelle,family,1.477121254719662
michelle,male,0.3010299956639812
michelle,female,0.3010299956639812
emily,career,0.0
emily,family,1.602059991327962
emily,male,0.3010299956639812
emily,female,0.4771212547196624
julia,career,0.3010299956639812
julia,family,1.146128035678238
julia,male,0.0
julia,female,0.8450980400142568
anna,career,0.3010299956639812
anna,family,1.322219294733919
anna,male,0.3010299956639812
anna,female,0.6020599913279624
ben,career,0.3010299956639812
ben,family,1.681241237375587
ben,male,0.4771212547196624
ben,female,0.0
paul,career,1.176091259055681
paul,family,1.924279286061882
paul,male,0.4771212547196624
paul,female,0.6989700043360189
daniel,career,0.3010299956639812
daniel,family,1.716003343634799
daniel,male,0.3010299956639812
daniel,female,0.4771212547196624
john,career,1.591064607026499
john,family,2.184691430817599
john,male,0.6989700043360189
john,female,0.7781512503836436
jeffrey,career,0.3010299956639812
jeffrey,family,0.4771212547196624
jeffrey,male,0.3010299956639812
jeffrey,female,0.0
career,career,1.977723605288848
career,family,1.612783856719735
career,male,0.6989700043360189
career,female,0.6989700043360189
corporation,career,0.0
corporation,family,0.0
corporation,male,0.0
corporation,female,0.0
salary,career,0.8450980400142568
salary,family,0.7781512503836436
salary,male,0.3010299956639812
salary,female,0.0
office,career,0.7781512503836436
office,family,1.518513939877888
office,male,0.6020599913279624
office,female,0.4771212547196624
professional,career,2.14921911265538
professional,family,1.255272505103306
professional,male,0.9030899869919435
professional,female,0.8450980400142568
management,career,1.322219294733919
management,family,0.6989700043360189
management,male,0.3010299956639812
management,female,0.3010299956639812
business,career,1.903089986991944
business,family,2.914343157119441
business,male,1.041392685158225
business,female,1.0
wedding,career,0.4771212547196624
wedding,family,1.913813852383717
wedding,male,0.0
wedding,female,0.0
marriage,career,1.041392685158225
marriage,family,1.792391689498254
marriage,male,0.7781512503836436
marriage,female,0.6020599913279624
parents,career,1.0
parents,family,2.294466226161593
parents,male,0.8450980400142568
parents,female,0.6989700043360189
relatives,career,0.3010299956639812
relatives,family,1.707570176097936
relatives,male,0.4771212547196624
relatives,female,0.9542425094393249
family,career,1.612783856719735
family,family,3.182699903336042
family,male,1.380211241711606
family,female,1.204119982655925
home,career,1.397940008672038
home,family,3.551815822351016
home,male,1.0
home,female,1.278753600952829
children,career,1.322219294733919
children,family,2.595496221825574
children,male,1.041392685158225
children,female,0.9542425094393249
